date,action,price,shares,capital,confidence,investment
2026-03-01 18:30:00,SELL,66402.7421875,0.22162,100493.266,0.49104452,0.0
2026-03-01 20:00:00,BUY,65459.47265625,0.1603,89989.62,0.55239457,10503.86328125
2026-03-01 21:00:00,SELL,65522.0,0.1603,100482.29,0.48547298,0.0
2026-03-01 22:00:00,BUY,66327.6328125,0.21004,86536.9,0.5705319,13945.1796875
2026-03-02 04:30:00,SELL,66811.078125,0.21004,100555.87,0.45254463,0.0
2026-03-02 14:30:00,BUY,66500.1796875,0.24036,84555.9,0.58129716,16000.130859375
2026-03-02 15:15:00,SELL (TP),68576.1015625,0.24036,101022.37,0.6343565,0.0
2026-03-02 15:15:00,BUY,68576.1015625,0.38166,74823.44,0.6343565,26199.14453125
2026-03-02 19:30:00,SELL,68852.1484375,0.38166,101075.27,0.4753095,0.0
2026-03-02 20:30:00,BUY,69200.53125,0.16241,89825.17,0.5559861,11250.392578125
2026-03-02 21:45:00,SELL,69425.90625,0.16241,101089.36,0.48192653,0.0
2026-03-03 09:15:00,BUY,66607.359375,0.18865,88511.31,0.56292945,12577.7685546875
2026-03-03 16:15:00,SELL (TP),68869.2890625,0.18865,101490.516,0.6220746,0.0
2026-03-03 16:15:00,BUY,68869.2890625,0.34765,77524.164,0.6220746,23966.0625
2026-03-03 20:30:00,SELL,68440.8125,0.34765,101293.82,0.4935212,0.0
2026-03-04 01:30:00,BUY,68825.0546875,0.23247,85278.06,0.58076555,16015.8359375
2026-03-04 05:15:00,SELL,67779.7265625,0.23247,101019.06,0.45711437,0.0
2026-03-04 06:30:00,BUY,68580.1953125,0.22446,85610.16,0.57781214,15408.8427734375
2026-03-04 08:45:00,SELL (TP),71028.4296875,0.22446,101537.26,0.6417448,0.0
2026-03-04 08:45:00,BUY,71028.4296875,0.39029,73787.85,0.6417448,27749.6953125
2026-03-04 13:45:00,SELL,71486.8828125,0.39029,101660.56,0.498799,0.0
2026-03-04 15:00:00,BUY,72227.0078125,0.30003,79968.625,0.61002195,21691.798828125
2026-03-04 20:30:00,SELL,73513.3828125,0.30003,102002.79,0.49499202,0.0
2026-03-05 10:15:00,BUY,73264.5546875,0.20478,86984.67,0.5750049,15018.0146484375
2026-03-05 11:00:00,SELL,73217.8671875,0.20478,101963.234,0.49894035,0.0
2026-03-05 15:00:00,BUY,71685.5,0.26759,82761.73,0.59675777,19201.73828125
2026-03-05 18:30:00,SELL,70953.8046875,0.26759,101729.266,0.4845644,0.0
2026-03-06 04:30:00,BUY,70469.140625,0.18585,88619.48,0.56528485,13109.98828125
2026-03-06 05:30:00,SELL,70194.03125,0.18585,101651.99,0.49457523,0.0
2026-03-06 14:00:00,BUY,68742.5390625,0.26164,83648.2,0.5908226,18003.51171875
2026-03-06 21:00:00,SELL,68142.546875,0.26164,101459.19,0.46424767,0.0
