date,action,price,shares,capital,confidence,investment
2026-03-01 21:00:00,SELL,65522.0,0.15494,100684.86,0.47762457,0.0
2026-03-01 22:00:00,BUY,66327.6328125,0.26361,83182.75,0.58908683,17502.1171875
2026-03-02 04:30:00,SELL,66811.078125,0.26361,100777.2,0.43732175,0.0
2026-03-02 08:45:00,BUY,66252.703125,0.17468,89192.61,0.557916,11584.5810546875
2026-03-02 09:30:00,SELL,66351.3125,0.17468,100771.266,0.49387872,0.0
2026-03-02 14:30:00,BUY,66500.1796875,0.26814,82922.08,0.5908319,17849.296875
2026-03-02 15:15:00,SELL (TP),68576.1015625,0.26814,101291.69,0.69251686,0.0
2026-03-02 15:15:00,BUY,68576.1015625,0.54479,63894.75,0.69251686,37396.73828125
2026-03-02 19:30:00,SELL,68852.1484375,0.54479,101367.2,0.45470732,0.0
2026-03-02 20:30:00,BUY,69200.53125,0.21472,86493.61,0.5747401,14873.7421875
2026-03-02 21:15:00,SELL,69358.65625,0.21472,101371.41,0.49374005,0.0
2026-03-03 08:30:00,BUY,67360.7734375,0.17266,89729.266,0.5578607,11642.294921875
2026-03-03 11:30:00,SELL,67029.75,0.17266,101291.05,0.49572214,0.0
2026-03-03 12:00:00,BUY,67754.734375,0.28322,82082.36,0.5974544,19208.44140625
2026-03-03 20:30:00,SELL,68440.8125,0.28322,101446.78,0.49100992,0.0
2026-03-04 00:30:00,BUY,67948.9296875,0.1644,90264.805,0.55541337,11181.994140625
2026-03-04 01:15:00,SELL,68161.96875,0.1644,101459.42,0.4760756,0.0
2026-03-04 01:30:00,BUY,68825.0546875,0.29348,81240.445,0.60255986,20218.8046875
2026-03-04 02:45:00,SELL,68309.296875,0.29348,101267.81,0.49629563,0.0
2026-03-04 03:30:00,BUY,67494.8828125,0.32689,79182.34,0.61251664,22085.19140625
2026-03-04 05:15:00,SELL,67779.7265625,0.32689,101316.7,0.43195808,0.0
2026-03-04 05:30:00,BUY,68282.609375,0.17906,89077.79,0.5610104,12238.798828125
2026-03-04 07:00:00,SELL,68418.0078125,0.17906,101316.47,0.4804712,0.0
2026-03-04 07:15:00,BUY,68666.7421875,0.24621,84393.125,0.58548945,16923.458984375
2026-03-04 08:45:00,SELL (TP),71028.4296875,0.24621,101863.55,0.69440144,0.0
2026-03-04 08:45:00,BUY,71028.4296875,0.53405,63892.883,0.69440144,37970.4765625
2026-03-04 13:45:00,SELL,71486.8828125,0.53405,102032.28,0.4893799,0.0
2026-03-04 15:00:00,BUY,72227.0078125,0.34704,76941.555,0.6272478,25091.015625
2026-03-04 20:30:00,SELL,73513.3828125,0.34704,102428.125,0.48580492,0.0
2026-03-05 01:45:00,BUY,72492.8828125,0.16009,90811.13,0.5571011,11616.6923828125
2026-03-05 02:45:00,SELL,72449.1015625,0.16009,102397.914,0.49887487,0.0
2026-03-05 10:15:00,BUY,73264.5546875,0.25511,83688.7,0.59378827,18709.2421875
2026-03-05 11:00:00,SELL,73217.8671875,0.25511,102348.63,0.49929407,0.0
2026-03-05 15:00:00,BUY,71685.5,0.35337,76991.8,0.62822086,25356.92578125
2026-03-05 18:30:00,SELL,70953.8046875,0.35337,102039.67,0.4882784,0.0
2026-03-06 04:30:00,BUY,70469.140625,0.20712,87429.51,0.57286054,14610.142578125
2026-03-06 05:30:00,SELL,70194.03125,0.20712,101953.555,0.49233803,0.0
2026-03-06 13:45:00,BUY,69358.984375,0.17079,90095.89,0.55863184,11857.6630859375
2026-03-06 17:30:00,SELL (SL),67783.25,0.17079,101661.016,0.6216035,0.0
2026-03-06 17:30:00,BUY,67783.25,0.35248,77744.88,0.6216035,23915.85546875
2026-03-06 21:00:00,SELL,68142.546875,0.35248,101739.75,0.45340434,0.0
