date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2025-10-23,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,AAPL,0.004372053262009956,255.60598227038687,252.8169977214665,51.8292429329268,0.038954148206256534,0.01736331998612043,-0.016440179021178225,0.0394388237214669,1,0,0.06424428
2025-10-24,260.69310343226954,263.6275126875418,258.68691759501684,262.32000732421875,38253700,AAPL,0.012481779466614773,256.82671409835626,253.72204625506194,56.87989650214305,0.2551823610606432,0.017554741052814692,0.004372053262009956,0.002021049273656983,1,0,0.48946163
2025-10-27,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,AAPL,0.02279127405766279,258.9125141717375,255.11029085000396,62.249164451040606,0.7215796013619942,0.018394696159002064,0.012481779466614773,-0.016440179021178225,1,1,0.9459419
2025-10-28,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,AAPL,0.0007068103233436318,260.653557182771,256.3843822673771,61.17696782420236,0.9492453998312946,0.018392144019197344,0.02279127405766279,0.004372053262009956,1,0,0.10791425
2025-10-29,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,AAPL,0.0026022346664624774,262.2050777251791,257.6036715910569,67.16356239485802,1.0456661257514348,0.01759441524394567,0.0007068103233436318,0.012481779466614773,1,0,0.013821487
2025-10-30,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,AAPL,0.006303229091240592,263.7830030464533,258.8684330578312,83.89107400771414,1.1160821319433323,0.013564358271623115,0.0026022346664624774,0.02279127405766279,0,0,0.039920203
2025-10-31,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,AAPL,-0.003795042898427692,264.8871210117288,259.9148348480824,80.5324747876896,0.9900758403334535,0.013859319285869686,0.006303229091240592,0.0007068103233436318,0,0,0.13973844
2025-11-03,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,AAPL,-0.004882257880291285,265.5509439137156,260.7361026694704,77.70836733962632,0.7268301734086258,0.01410555760483644,-0.003795042898427692,0.0026022346664624774,1,1,0.8363475
2025-11-04,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,AAPL,0.003679658451690937,266.2737314993611,261.5732619994985,77.36652096951597,0.5368488511266909,0.014118461483476383,-0.004882257880291285,0.006303229091240592,1,0,0.32616225
2025-11-05,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100,AAPL,0.0003703646251622672,266.8832527963522,262.3401988217189,81.48769840731035,0.34483415618241064,0.013692158173338955,0.003679658451690937,-0.003795042898427692,0,0,0.16764915
2025-11-06,267.38037702601645,272.8798740142925,267.38037702601645,269.2567749023437,51204000,AAPL,-0.0013697625428010785,267.31480227016885,262.998920353207,77.69327576000939,0.13088491524827806,0.013277856448085325,0.0003703646251622672,-0.004882257880291285,0,0,0.23778754
2025-11-07,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400,AAPL,-0.0048188791892466165,267.4319762270842,263.47133356082566,63.59667737018975,-0.1451302684864313,0.008993639237052879,-0.0013697625428010785,0.003679658451690937,1,1,0.9108285
2025-11-10,268.7085692371889,273.4741297822401,267.2099714283653,269.1781311035156,41312400,AAPL,0.004548721603090611,267.74945893188993,264.0148380887009,64.66280256823492,-0.28465722993311626,0.009025551763406164,-0.0048188791892466165,0.0003703646251622672,1,1,0.61400187
2025-11-11,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300,AAPL,0.02160110352909128,269.0664074499554,265.06034644037226,83.98838193476104,-0.03738790310574114,0.00880412286049024,0.004548721603090611,-0.0013697625428010785,0,1,0.6805208
2025-11-12,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000,AAPL,-0.0064667915516215535,269.820579817009,265.83691872878916,77.47655353249031,-0.04511811374872199,0.009290152635902606,0.02160110352909128,-0.0048188791892466165,0,1,0.89139235
2025-11-13,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800,AAPL,-0.0019014401037990014,270.3431752568852,266.4900554914119,72.55871544657182,-0.13183410582444832,0.00905318257203504,-0.0064667915516215535,0.004548721603090611,0,1,0.8092297
2025-11-14,270.7965900477885,275.702003472256,269.3479639093673,272.15533447265625,47431300,AAPL,-0.00197847614027602,270.67265875066175,267.029605870578,60.98397473226035,-0.2644881830180079,0.007046214270969524,-0.0019014401037990014,0.02160110352909128,0,1,0.8651816
2025-11-17,268.5687054184609,270.2371271729127,265.48159771217263,267.2099609375,45018300,AAPL,-0.01817114312581336,270.04307733008693,267.0467825436182,47.1354027752132,-0.6995498569078498,0.008722414574086632,-0.00197847614027602,-0.0064667915516215535,0,0,0.4673937
2025-11-18,269.7376065335732,270.4569347049811,265.0719890725528,267.19000244140625,45677300,AAPL,-7.469218596389826e-05,269.5243364412359,267.0604225338837,45.38458825603949,-0.9854252051939278,0.008683018972404578,-0.01817114312581336,-0.0019014401037990014,1,1,0.7111883
2025-11-19,265.2817633125939,271.9555110777923,265.2517925781922,268.3089294433594,40424500,AAPL,0.004187757744410714,269.3033533507129,267.17932795383376,43.885781537841645,-1.0878804014523844,0.008573293076752517,-7.469218596389826e-05,-0.00197847614027602,0,0,0.15312213
2025-11-20,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600,AAPL,-0.00860139398019577,268.7029434020037,267.067115637546,41.371102834078904,-1.2862087077439046,0.008802188968092994,0.004187757744410714,-0.01817114312581336,1,1,0.7206913
2025-11-21,265.70137680880595,273.0744516711978,265.4216397990326,271.2361755371094,59030800,AAPL,0.01968065895668869,269.163531062932,267.46416896131393,55.13857034416779,-1.0499294459238016,0.010289323590277757,-0.00860139398019577,-7.469218596389826e-05,1,0,0.10607559
2025-11-24,270.64675212306133,276.7410558404627,270.64675212306133,275.6620788574219,65585800,AAPL,0.016317525903571717,270.34508520738467,268.24492228475276,60.33294343291897,-0.6028792956633477,0.011088225911058704,0.01968065895668869,0.004187757744410714,1,0,0.13688773
2025-11-25,275.012667049666,280.1179060838009,274.9926967216935,276.7110900878906,46914200,AAPL,0.0038054245067611348,271.50254064020396,269.0512239802897,61.56179127311626,-0.2612884237046318,0.011095354725229078,0.016317525903571717,-0.00860139398019577,1,0,0.011206354
2025-11-26,276.70108254872224,279.26868736786383,276.3714044558947,277.29052734375,33431400,AAPL,0.002094015298321983,272.5549018590305,269.8359195387145,63.020756049643694,-0.03307572713811524,0.011055108392755312,0.0038054245067611348,0.01968065895668869,1,1,0.9887544
2025-11-28,277.0008150112318,278.73917862681736,275.73198274965245,278.5893249511719,20135600,AAPL,0.0046838874009274,273.6520696939653,270.6695771970438,67.22803206558726,0.15809372228759155,0.010884143208953007,0.002094015298321983,0.016317525903571717,1,0,0.07482289
2025-12-01,277.75011957449965,283.1550658399818,275.88187257202503,282.8353576660156,46587700,AAPL,0.01524118957389331,275.3217584161563,271.8282229559935,70.1563431766959,0.5037490953258636,0.01137742738497875,0.0046838874009274,0.0038054245067611348,1,0,0.05592712
2025-12-02,282.7354345985028,287.1313151163589,282.36578537497866,285.9224548339844,53669500,AAPL,0.010914820528252767,277.2491577648523,273.17053075389737,67.54334317251352,0.8530047213686816,0.010392796974631814,0.01524118957389331,0.002094015298321983,0,0,0.0317216
2025-12-03,285.9324708384744,288.35019153510143,283.0351573834178,283.8843688964844,43538700,AAPL,-0.007128107299873898,278.4555597887854,274.1908962912866,66.98475896784197,0.8571869764776725,0.010439738520041961,0.010914820528252767,0.0046838874009274,0,0,0.20693885
2025-12-04,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100,AAPL,-0.012141483369261685,278.8159292004125,274.78581964951974,61.274353837868006,0.5530115900463741,0.011129690667165645,-0.007128107299873898,0.01524118957389331,0,0,0.032364838
2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800,AAPL,-0.006840070477014848,278.762010920721,275.1413966983378,58.90910395869985,0.16779797127733787,0.011339234045825604,-0.012141483369261685,0.010914820528252767,0,0,0.272231
2025-12-08,277.8699843761556,279.4085531850005,275.8918244790692,277.6302185058594,38211800,AAPL,-0.0031924534677664207,278.5562304816553,275.37842734667316,66.45634226392724,-0.18272601118399034,0.009939062901037812,-0.006840070477014848,-0.007128107299873898,0,1,0.96337336
2025-12-09,277.8999627322321,279.7682096639769,276.6611317163261,276.9208679199219,32193300,AAPL,-0.0025550193698475887,278.2588918340674,275.5253264488873,65.04011659992358,-0.48124065903297364,0.010015710568770337,-0.0031924534677664207,-0.012141483369261685,1,0,0.36668596
2025-12-10,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300,AAPL,0.005772445948890148,278.3062530755296,275.81047427871795,65.55082500580991,-0.5831290692398596,0.010043891789326395,-0.0025550193698475887,-0.006840070477014848,0,0,0.33037
2025-12-11,278.83908758708685,279.3286197507982,273.5540244422053,277.77008056640625,33248000,AAPL,-0.0026902907054526803,278.2087671647799,275.997103448974,68.81787484873327,-0.7049374101712491,0.009647887432238435,0.005772445948890148,-0.0031924534677664207,1,1,0.9423579
2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900,AAPL,0.0008992558753764257,278.17442166997614,276.1897475912964,62.90388495823861,-0.7674798513037517,0.008395516575771412,-0.0026902907054526803,-0.0025550193698475887,0,1,0.9200922
2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100,AAPL,-0.014985035929685031,277.38884122962537,275.967269653844,46.525838111654416,-1.069661712564872,0.00839966256237124,0.0008992558753764257,0.005772445948890148,1,0,0.19255902
2025-12-16,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600,AAPL,0.0018241206270945831,276.83691945776167,275.813555542466,45.37251214355448,-1.2060132785048552,0.008339154356514498,-0.014985035929685031,-0.0026902907054526803,0,0,0.3692549
2025-12-17,274.75292651919426,275.90184538512057,271.38608172110213,271.5858764648437,50138700,AAPL,-0.010086976563313588,275.88218436814026,275.41091943983537,39.689464975179185,-1.437017408902125,0.00866781588993673,0.0018241206270945831,0.0008992558753764257,1,0,0.42821607
2025-12-18,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700,AAPL,0.0012875132341485518,275.16461391484205,275.0799315765177,37.54676438972405,-1.5130392277015656,0.008529391583581939,-0.010086976563313588,-0.014985035929685031,1,1,0.558479
2025-12-19,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000,AAPL,0.005437456457254575,274.8463540340185,274.9212890044982,30.329660246942623,-1.4124393696146602,0.0073536953523437075,0.0012875132341485518,0.0018241206270945831,0,0,0.10184561
2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800,AAPL,-0.0098660198257976,274.0955032650492,274.5208495568972,17.727031897102435,-1.4697028166648924,0.006510079776393189,0.005437456457254575,-0.010086976563313588,1,0,0.40419894
2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000,AAPL,0.005129726100470355,273.73366216181586,274.2908045702656,24.291434874352703,-1.3587878167275451,0.006854254182434334,-0.0098660198257976,0.0012875132341485518,1,0,0.118843265
2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600,AAPL,0.0053238158353827725,273.70099924390047,274.220634241029,33.54042705966323,-1.1413542107593824,0.0066488767577242746,0.005129726100470355,0.005437456457254575,0,0,0.13081646
2025-12-26,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800,AAPL,-0.0014973530252399003,273.59980105040717,274.1181366161394,36.14837604579073,-0.9845425668587107,0.006485760248559281,0.0053238158353827725,-0.0098660198257976,1,0,0.49398836
2025-12-29,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200,AAPL,0.0013168132449112857,273.58239892405476,274.05965592464696,39.06838957137066,-0.8226098420438719,0.006500316412759911,-0.0014973530252399003,0.005129726100470355,0,1,0.88577116
2025-12-30,272.5549704076282,273.82377221524894,272.0254670796708,272.82470703125,22139600,AAPL,-0.002483993295382736,273.44463676172666,273.94204174432343,39.13052632601868,-0.7303917510234647,0.006499078408859108,0.0013168132449112857,0.0053238158353827725,0,1,0.72630256
2025-12-31,272.80472532736104,273.42414083736213,271.4959524300237,271.6058349609375,27293600,AAPL,-0.004467601499789753,273.1103091615832,273.71954586019143,31.27715949493475,-0.7194679312886165,0.006244122076847356,-0.002483993295382736,-0.0014973530252399003,0,1,0.9380988
2026-01-02,272.0054842546519,277.5802543100492,268.7485221479618,270.75665283203125,37838100,AAPL,-0.003126523879828924,272.6823716471192,273.4373655717952,31.10886062630712,-0.7348378691988477,0.006250123195743711,-0.004467601499789753,0.0013168132449112857,0,1,0.9892085
2026-01-05,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200,AAPL,-0.013837113287258118,271.65106086646404,272.82525097957813,25.04537631909527,-0.9491071135485235,0.006959926976211695,-0.003126523879828924,-0.002483993295382736,0,1,0.6636475
2026-01-06,266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100,AAPL,-0.018334308830022295,269.91717990459273,271.80519998877753,24.243848611702703,-1.347970741725989,0.007449152186905213,-0.013837113287258118,-0.004467601499789753,0,0,0.31359693
2026-01-07,262.95395138764474,263.4334831315393,259.5671060011504,260.08660888671875,48309800,AAPL,-0.00773747740562758,268.1298033558884,270.6891436933434,20.66563758894634,-1.6555662192525245,0.007401267745709564,-0.018334308830022295,-0.003126523879828924,0,1,0.60082346
2026-01-08,256.7797203952787,259.0476178563403,255.4609622909548,258.7978515625,50419300,AAPL,-0.004955108337700187,266.43308484799957,269.5566396808821,22.00358642290412,-1.8388750053649716,0.007188997327659684,-0.00773747740562758,-0.013837113287258118,1,1,0.7511051
2026-01-09,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000,AAPL,0.0012738954148727721,265.1048026863604,268.56339142165376,21.935262122470476,-1.8271978053702262,0.007188313001034684,-0.004955108337700187,-0.018334308830022295,1,1,0.80801165
2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800,AAPL,0.0033928502238405045,264.1778774465108,267.7484697497998,19.829139654982967,-1.654686976399836,0.007013241208058267,0.0012738954148727721,-0.00773747740562758,1,0,0.3234951
2026-01-13,258.4781303943212,261.56523797230057,258.148452318208,260.8059387207031,45730800,AAPL,0.0030738623692765366,263.5647976781821,267.08727631845727,25.614490363835955,-1.3917432896581472,0.0069710769500810265,0.0033928502238405045,-0.004955108337700187,0,1,0.7653897
2026-01-14,259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400,AAPL,-0.0041753602144793955,262.86519446041603,266.38534333388696,19.0618164635587,-1.203229383527999,0.006607645931825351,0.0030738623692765366,0.0012738954148727721,0,1,0.9899121
2026-01-15,260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600,AAPL,-0.00673187624656213,261.97490408799666,265.58374848419385,11.651851618241807,-1.110589317427754,0.006167913853624629,-0.0041753602144793955,0.0033928502238405045,0,1,0.99162686
2026-01-16,257.6589020182799,258.6579671912775,254.69167723491492,255.29112243652344,72142800,AAPL,-0.010379073276537754,260.75967106045607,264.60349838441573,10.482031314911495,-1.1396587114151777,0.006327297970003284,-0.00673187624656213,0.0030738623692765366,0,1,0.9758395
2026-01-20,252.49373739571587,254.55180921698133,243.1924430560896,246.4693756103516,80267500,AAPL,-0.03455563492367553,258.16143552407345,262.8764390726001,6.4670844654244775,-1.6330049340462298,0.009909845251757404,-0.010379073276537754,-0.0041753602144793955,1,1,0.603169
2026-01-21,248.4675090444481,251.3248360900433,244.9507953165175,247.41848754882807,54641700,AAPL,0.003850831106810393,256.20817225584705,261.4042532131932,9.441701077837536,-1.7642135257080804,0.010287069651206083,-0.03455563492367553,-0.00673187624656213,1,0,0.3215471
2026-01-22,248.96703988447877,250.76536025794263,247.9180183962477,248.1178436279297,39708300,AAPL,0.0028266120532467465,254.7372034144075,260.13888087173956,11.871507757181831,-1.673480930844681,0.010600118482969876,0.003850831106810393,-0.010379073276537754,0,1,0.74709034
2026-01-23,247.0888078223564,249.176850391454,244.45126111041236,247.80812072753903,41689000,AAPL,-0.001248289505752398,253.47737019861324,258.96452276276807,12.083135213467656,-1.508979114060689,0.010656292300634073,0.0028266120532467465,-0.03455563492367553,1,1,0.9846475
2026-01-26,251.24490015634893,256.32015295784896,249.5664780183616,255.17123413085935,55969200,AAPL,0.029712962519965025,253.78534545902164,258.60325717877674,32.527251484745335,-0.8137618787921461,0.014078786055625831,-0.001248289505752398,0.003850831106810393,1,0,0.05403123
2026-01-27,258.92771692213245,261.7051166970889,257.96859246831417,258.0285339355469,49648300,AAPL,0.011197578028024235,254.55683427293533,258.5485216318025,43.583281336710954,-0.10804270668229154,0.013837721436763697,0.029712962519965025,0.0028266120532467465,0,0,0.1688544
2026-01-28,257.409147241713,258.61800761819165,254.2720830679268,256.2002868652344,41288000,AAPL,-0.007085445328186779,254.85564383517155,258.32488022546266,43.858580539126606,0.2684895067484314,0.013814496107027839,0.011197578028024235,-0.001248289505752398,1,0,0.3364943
2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000,AAPL,0.007175077196164281,255.43435290171703,258.2976100802921,48.82057539197228,0.6523310428517517,0.013926344898435422,-0.007085445328186779,0.029712962519965025,1,1,0.59160626
2026-01-30,254.9314433110553,261.6551472598355,251.94423313215475,259.2374267578125,92443400,AAPL,0.0046461394466286166,256.12582087555256,258.3871164305321,50.16620879628091,0.9783421779098225,0.013981353167291844,0.007175077196164281,0.011197578028024235,1,0,0.2581508
2026-02-02,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400,AAPL,0.04058122413384724,258.6043259667163,259.47001952066745,61.4179111944608,1.8436493475623923,0.01769120761754861,0.0046461394466286166,-0.007085445328186779,0,1,0.555803
2026-02-03,268.9483513556569,271.6258386480508,267.3598109321867,269.22808837890625,64394700,AAPL,-0.0019629122599374993,260.535919132569,260.3993594119283,59.92470262968999,2.2922490117622956,0.01773588050659329,0.04058122413384724,0.007175077196164281,1,0,0.00991389
2026-02-04,272.03545112075,278.68922850453845,272.03545112075,276.23150634765625,90545700,AAPL,0.026012954335186356,263.38966226258486,261.9071829296167,67.07997745175831,2.9316575461216883,0.018682476010218586,-0.0019629122599374993,0.0046461394466286166,0,0,0.0105145695
2026-02-05,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400,AAPL,-0.0020976508564164442,265.61919077698707,263.2162197069672,68.7421200565383,3.1665405857081996,0.01850697408451571,0.026012954335186356,0.04058122413384724,1,0,0.32999513
2026-02-06,276.8609202349588,280.6473855638201,276.6710954236804,277.8599853515625,50453400,AAPL,0.008009793893585249,267.84478979054626,264.6108640540715,74.16046132279104,3.306227128152325,0.01798391787267941,-0.0020976508564164442,-0.0019629122599374993,0,0,0.09116037
2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400,AAPL,-0.01166051394653178,269.076645304481,265.56411463151113,84.22614707782287,3.0237155255150316,0.014739142608263579,0.008009793893585249,0.026012954335186356,0,1,0.8628402
2026-02-10,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900,AAPL,-0.003422920610733904,269.9136175538083,266.33705539763207,81.93639419654751,2.6312762183554934,0.015016701339580359,-0.01166051394653178,-0.0020976508564164442,1,0,0.37184614
2026-02-11,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300,AAPL,0.0066501292492171515,270.9293234531159,267.20971678833376,82.41567758691632,2.360648837213522,0.014963081091349136,-0.003422920610733904,0.008009793893585249,0,0,0.1923528
2026-02-12,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200,AAPL,-0.049981811301894274,269.2567211864272,266.6878400452856,62.49805142805326,1.180260004499977,0.021446005820431244,0.0066501292492171515,-0.01166051394653178,0,0,0.00956555
2026-02-13,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700,AAPL,-0.022733396848946263,266.8064080214944,265.64899801995335,50.56073085031627,-0.012109148323776964,0.021212199416720583,-0.049981811301894274,-0.003422920610733904,1,0,0.09390047
2026-02-17,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100,AAPL,0.031667863563111576,266.2743347235523,265.4805224830828,54.915067240250536,-0.2528144280346767,0.022670553002065403,-0.022733396848946263,0.0066501292492171515,1,0,0.30426642
2026-02-18,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300,AAPL,0.0017811172199722058,265.92445679263653,265.37285425645734,57.00537660358986,-0.37076993168019046,0.022525331584205662,0.031667863563111576,-0.049981811301894274,0,0,0.18965046
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300,AAPL,-0.014261469431454121,264.9527349343873,264.9163906674867,52.11436748223766,-0.6753479905876847,0.022906698668851654,0.0017811172199722058,-0.022733396848946263,1,0,0.49479595
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500,AAPL,0.015350373037534393,264.8849625049106,264.8843521822276,54.2468353417045,-0.5835272175329489,0.0232162960053047,-0.014261469431454121,0.031667863563111576,1,1,0.68726224
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200,AAPL,0.006047343656806037,265.12042253597804,265.007746514947,46.686193731778175,-0.39989675986212403,0.02043671874002308,0.015350373037534393,0.0017811172199722058,1,1,0.546012
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600,AAPL,0.022390946489790453,266.39671201097065,265.68701014670796,52.45066967198041,0.11080949003391494,0.0213426119529468,0.006047343656806037,-0.014261469431454121,1,0,0.25379226
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300,AAPL,0.007679856784716499,267.82094818830836,266.5006292742908,48.163678321576505,0.5525198922965269,0.020221675078414752,0.022390946489790453,0.015350373037534393,0,0,0.3141393
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100,AAPL,-0.004667610137537803,268.75350528262163,267.11485622026606,47.55239458469962,0.7115053247021563,0.02025062758423304,0.007679856784716499,0.006047343656806037,0,0,0.18166791
2026-02-27,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,72239400,AAPL,-0.03213049693728531,267.92195753592335,266.8353454065056,38.924889092251334,0.20533265332332773,0.021738416951946532,-0.004667610137537803,0.022390946489790453,1,1,0.9510116
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41576035,AAPL,0.002044093269336189,267.3397836604288,266.6338840554768,41.618710667856504,-0.09753757616256031,0.021645118262087266,-0.03213049693728531,0.007679856784716499,0,0,0.03135564
