date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2025-11-09,102278.984375,105418.3671875,101468.875,104719.640625,59679243013,BTC/USD,0.02383137448193029,-0.003861713023649016,-0.024116440408393003,-1.3161502143501012,-0.0045526296025803995,0.022274746221511956,-0.010547196317199026,-0.02493503798083263,0,0,0.39195275
2025-11-10,104723.7734375,106564.6953125,104350.6484375,105996.59375,69585887229,BTC/USD,0.012194017448672767,0.00676861570850118,-0.011065898043463918,-0.8265331037091758,-0.0019174744535186386,0.022802287350006212,0.02383137448193029,0.020445121741957006,0,0,0.48076606
2025-11-11,105996.859375,107428.2578125,102457.328125,102997.46875,71130078574,BTC/USD,-0.028294541304540788,-0.01783925547205356,-0.03546041100094499,-0.9212512171529089,-0.0018697971961767067,0.023617059604390662,0.012194017448672767,-0.010547196317199026,0,0,0.49953148
2025-11-12,103011.4375,105297.234375,100836.6171875,101663.1875,64347179408,BTC/USD,-0.012954505253314763,-0.025145544319388424,-0.04358742173124297,-0.6290929529243517,-0.0023660595015036444,0.02305222904753256,-0.028294541304540788,0.02383137448193029,0,0,0.42676535
2025-11-13,101674.1484375,104005.4921875,97988.71875,99697.4921875,101546815416,BTC/USD,-0.01933536967351135,-0.03628592896643157,-0.05650168993288596,-0.5567565375197351,-0.003635716348037525,0.023190499723047896,-0.012954505253314763,0.012194017448672767,0,1,0.5793783
2025-11-14,99694.703125,99804.4296875,94000.734375,94397.7890625,114346441890,BTC/USD,-0.053157837862490065,-0.07276084377238978,-0.09748856509800363,-1.3189609386399086,-0.007800166637283548,0.02580122428330859,-0.01933536967351135,-0.028294541304540788,0,1,0.67135525
2025-11-15,94420.46875,96728.46875,94420.46875,95549.1484375,38500716654,BTC/USD,0.012196889211437911,-0.05084653428226282,-0.07889426653290943,-1.1268965824236377,-0.008739938048913987,0.026213041804923776,-0.053157837862490065,-0.012954505253314763,0,1,0.6326025
2025-11-16,95556.8671875,96564.1875,92971.1640625,94177.078125,71086235862,BTC/USD,-0.01435983820826503,-0.05337903432388613,-0.08408546803148531,-1.6970902620339454,-0.009720171691073554,0.02587386015414389,0.012196889211437911,-0.01933536967351135,0,1,0.65483063
2025-11-17,94180.875,95928.3671875,91214.7578125,92093.875,94186165724,BTC/USD,-0.02212006537551514,-0.06163881435774887,-0.09535549689160316,-1.1862818292459452,-0.011111073523264603,0.02502200440158228,-0.01435983820826503,-0.053157837862490065,0,1,0.7039466
2025-11-18,92094.53125,93745.078125,89300.4609375,92948.875,101333569062,BTC/USD,0.009284005043766586,-0.043724729320325895,-0.07933217246976099,0.4009292347606944,-0.01025145115067008,0.023141645393151708,-0.02212006537551514,0.012196889211437911,0,1,0.7044549
2025-11-19,92946.1640625,92946.1640625,88526.828125,91465.9921875,80350354656,BTC/USD,-0.015953746750565823,-0.048780211558860254,-0.08583455137374318,-1.1948539037650507,-0.010074302869462868,0.02171055715900775,0.009284005043766586,-0.01435983820826503,0,1,0.608877
2025-11-20,91459.3515625,93025.0703125,86040.796875,86631.8984375,97970645638,BTC/USD,-0.05285126891851111,-0.08253001955343753,-0.12294397434130278,-1.4662637908672274,-0.013019523018162792,0.024416287685716857,-0.015953746750565823,-0.02212006537551514,0,1,0.679378
2025-11-21,86528.7734375,87380.8046875,80659.8125,85090.6875,129157506112,BTC/USD,-0.017790340109098413,-0.08235926168795371,-0.1270282706756316,-2.2563026443641183,-0.01480657094301611,0.022728985619227364,-0.05285126891851111,0.009284005043766586,1,1,0.7052426
2025-11-22,85098.5625,85503.0078125,83490.8984375,84648.359375,40793099246,BTC/USD,-0.0051983141515926645,-0.0724352273871045,-0.12054659595559647,-1.7352764752769123,-0.01494784789218515,0.02282828796224991,-0.017790340109098413,-0.015953746750565823,1,1,0.70159847
2025-11-23,84648.609375,88038.46875,84641.7734375,86805.0078125,58083435576,BTC/USD,0.025477734635657168,-0.04028718853176294,-0.08963119169364697,-1.5442318819463616,-0.011777554172163904,0.02303689690272656,-0.0051983141515926645,-0.05285126891851111,1,1,0.6806626
2025-11-24,86798.7734375,89206.3359375,85272.1953125,88270.5625,74433896110,BTC/USD,0.01688329653360121,-0.01979181709595046,-0.06766724930307355,-1.2615588026903481,-0.007683507335938939,0.023462511043116044,0.025477734635657168,-0.017790340109098413,1,0,0.42647773
2025-11-25,88269.9609375,88457.3359375,86131.4296875,87341.890625,64837343545,BTC/USD,-0.010520742688141405,-0.024766378841910353,-0.07061847853767234,-0.8852959630659564,-0.005037501912243315,0.02303226247417101,0.01688329653360121,-0.0051983141515926645,1,1,0.56598437
2025-11-26,87345.5859375,90581.15625,86316.8984375,90518.3671875,66496301869,BTC/USD,0.03636830551491177,0.0087385375473783,-0.033429148560792044,0.8279112917905465,-0.0001945632134080424,0.026322806022524608,-0.010520742688141405,0.025477734635657168,0,0,0.49524146
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375,57040622845,BTC/USD,0.008473504729832548,0.014098851532957646,-0.022890221905768837,1.5891515626645611,0.003771726273037507,0.02644523154601178,0.03636830551491177,0.01688329653360121,0,0,0.45239887
2025-11-28,91285.3828125,92969.0859375,90257.1171875,90919.265625,60895830289,BTC/USD,-0.004010602738938163,0.008192814484994981,-0.024317870318934842,2.165259431600777,0.00633808981035366,0.022691884191451586,0.008473504729832548,-0.010520742688141405,0,0,0.38691542
2025-11-29,90918.7421875,91187.6171875,90260.1875,90851.7578125,37921773455,BTC/USD,-0.0007425028351905061,0.006082499738277347,-0.022711501022963376,1.4615074398565786,0.008060713550387514,0.022310288236758204,-0.004010602738938163,0.03636830551491177,1,0,0.33055001
2025-11-30,90838.2109375,91965.046875,90394.3125,90394.3125,38497902869,BTC/USD,-0.005035073877646679,0.0008317735210103816,-0.02506654686680221,1.4184886010192035,0.008917734298913446,0.02209483499341615,-0.0007425028351905061,0.008473504729832548,1,0,0.41812226
2025-12-01,90389.109375,90398.15625,83862.25,86321.5703125,87962894424,BTC/USD,-0.045055292472078956,-0.036507332221139,-0.06283461644749155,0.8895499742716994,0.006856806903492792,0.02437816096949951,-0.005035073877646679,-0.004010602738938163,1,1,0.5412391
2025-12-02,86322.5390625,92316.6328125,86202.1953125,91350.203125,78546798211,BTC/USD,0.05825464938016567,0.015996149992248965,-0.007461433655369221,1.6902799386753975,0.008624631631625537,0.0294649612051356,-0.045055292472078956,-0.0007425028351905061,0,1,0.5616377
2025-12-03,91345.09375,94060.7734375,91056.390625,93527.8046875,77650204986,BTC/USD,0.023837949867722363,0.032664680919782585,0.014633346987056095,1.8515665479434358,0.01119367432215939,0.029811626192999863,0.05825464938016567,-0.005035073877646679,0,1,0.67682016
2025-12-04,93454.2578125,94038.2421875,90976.1015625,92141.625,64538402681,BTC/USD,-0.014821043775501641,0.014158549207528681,-0.0003660611062126229,1.9303250341373468,0.01196115747432875,0.0259051710060973,0.023837949867722363,-0.045055292472078956,0,0,0.4872466
2025-12-05,92133.6484375,92702.640625,88152.140625,89387.7578125,63256398633,BTC/USD,-0.029887330373216225,-0.013254149285714889,-0.027441254690891093,1.452970371746592,0.010480843878210414,0.026896644797741794,-0.014821043775501641,0.05825464938016567,1,0,0.43595043
2025-12-06,89389.359375,90267.4609375,88951.6640625,89272.375,37994042405,BTC/USD,-0.0012908122468182626,-0.011917905398379558,-0.02603478500762213,1.2994200690234596,0.009054607639011052,0.02681558007010233,-0.029887330373216225,0.023837949867722363,1,0,0.46555394
2025-12-07,89277.8125,91740.84375,87799.5625,90405.640625,47394898960,BTC/USD,0.012694471554050235,0.0005115301916132076,-0.01238495425137709,1.042635951294458,0.008709585465319714,0.026244612750486455,-0.0012908122468182626,-0.014821043775501641,1,0,0.47447178
2025-12-08,90424.5859375,92267.1171875,89644.890625,90640.203125,57394099056,BTC/USD,0.0025945560296725123,0.002540993536404912,-0.00889537390920514,0.7742144921561864,0.00855974871312855,0.025948763927126705,0.012694471554050235,-0.029887330373216225,1,0,0.4911508
2025-12-09,90639.703125,94601.5703125,89586.9765625,92691.7109375,66861721440,BTC/USD,0.022633530616329445,0.020550116338818203,0.01223183221446078,1.1776646587125421,0.009547733569749382,0.026209674325665896,0.0025945560296725123,-0.0012908122468182626,0,1,0.50363654
2025-12-10,92695.234375,94477.15625,91640.1328125,92020.9453125,65420694513,BTC/USD,-0.007236522211271801,0.010745547005004408,0.004437406694963064,0.3552565197778961,0.009653286388348654,0.02468723415646893,0.022633530616329445,0.012694471554050235,0,0,0.49774736
2025-12-11,92011.3046875,93554.265625,89335.296875,92511.3359375,64532834621,BTC/USD,0.005329119618741718,0.01316025252658215,0.008849525006445536,0.17554221407692766,0.009698114885493152,0.024632740560153594,-0.007236522211271801,0.0025945560296725123,0,1,0.54328793
2025-12-12,92513.6640625,92747.9296875,89532.6015625,90270.4140625,80275884583,BTC/USD,-0.024223213861206738,-0.009331647762172879,-0.01412444515395761,-0.4038061715551418,0.008117197256403448,0.025539388998728763,0.005329119618741718,0.022633530616329445,0,1,0.50195724
2025-12-13,90257.796875,90647.5703125,89800.9921875,90298.7109375,64237748110,BTC/USD,0.00031346787642294593,-0.007393030192922145,-0.012516120116318752,-0.5135249917765917,0.006771198150612586,0.025539256389936173,-0.024223213861206738,-0.007236522211271801,0,0,0.43240327
2025-12-14,90296.4375,90498.109375,87634.9375,88175.1796875,50465972205,BTC/USD,-0.023516739363752315,-0.02528888546613073,-0.03244528546690528,-1.0804699947754686,0.004363957258905659,0.02627896198446418,0.00031346787642294593,0.005329119618741718,0,0,0.4536462
2025-12-15,88171.078125,89983.921875,85304.078125,86419.78125,45559514323,BTC/USD,-0.019908078936967,-0.036867003009495636,-0.04701444639663832,-0.681179668984225,0.0014653600143912497,0.02381331550446314,-0.023516739363752315,-0.024223213861206738,0,0,0.48575488
2025-12-16,86424.40625,88170.09375,85381.6875,87843.984375,41262178223,BTC/USD,0.01648005936140917,-0.01724314995667009,-0.028412080403773077,-2.0840739480849084,0.000738618130699114,0.017875185307649578,-0.019908078936967,0.00031346787642294593,0,0,0.39221478
2025-12-17,87847.6171875,90264.5703125,85316.265625,86143.7578125,44243392914,BTC/USD,-0.01935507109105894,-0.02986787213759401,-0.042913330333693156,-2.4960386738409093,-0.0008134337350842849,0.016637748547331993,0.01648005936140917,-0.023516739363752315,1,1,0.54784226
2025-12-18,86144.3671875,89412.6640625,84436.3125,85462.5078125,52667115348,BTC/USD,-0.007908292107279613,-0.03092559405802442,-0.04589507370409096,-1.8764324854517167,-0.0020903496911362876,0.016448636411473566,-0.01935507109105894,-0.019908078936967,1,1,0.53480446
2025-12-19,85476.1328125,89339.1171875,85107.6640625,88103.3828125,46733310561,BTC/USD,0.03090097713717843,-0.0008021640546812536,-0.01487246987921853,-0.23843907321272634,-0.0005967599993428308,0.017434045356385718,-0.007908292107279613,0.01648005936140917,0,0,0.41305727
2025-12-20,88101.671875,88497.203125,87924.875,88344.0,14688196659,BTC/USD,0.002731077738661547,0.0015758576111237765,-0.011034620854798005,-0.04273344987679349,0.0006893058130280573,0.017460090847798725,0.03090097713717843,-0.01935507109105894,0,0,0.41887295
2025-12-21,88344.703125,89027.953125,87613.203125,88621.75,19845522660,BTC/USD,0.0031439599746445612,0.003862404564471733,-0.0071759741287124035,-0.2520885408089561,0.0018365173551861418,0.017082998158646067,0.002731077738661547,-0.007908292107279613,0,0,0.42663124
2025-12-22,88621.3984375,90501.9296875,87908.0703125,88490.015625,38047472118,BTC/USD,-0.0014864790528285043,0.0019384062176526218,-0.007834261876108806,-0.29825639160490147,0.0025482292008718,0.017046444642179456,0.0031439599746445612,0.03090097713717843,0,0,0.36192164
2025-12-23,88490.03125,88898.3828125,86606.9765625,87414.0,43683011533,BTC/USD,-0.01215974047919599,-0.008397837554091625,-0.018037805462403966,-1.4119350183252097,0.0022839006441753525,0.015730449313197,-0.0014864790528285043,0.002731077738661547,0,0,0.4353946
2025-12-24,87404.3203125,87956.8828125,86411.796875,87611.9609375,25550297986,BTC/USD,0.0022646365284737513,-0.0050392706428796785,-0.014329502674335859,-0.9674000195624356,0.0022882205554047236,0.015787895783632343,-0.01215974047919599,0.0031439599746445612,0,1,0.51161087
2025-12-25,87608.3203125,88501.7890625,86949.2578125,87234.7421875,19953216347,BTC/USD,-0.004305562231041726,-0.0076409726799784305,-0.016834254098179846,-1.1955278287855682,0.002072804860973946,0.01558753100928828,0.0022646365284737513,-0.0014864790528285043,1,0,0.3765866
2025-12-26,87235.5078125,89459.4296875,86628.140625,87301.4296875,42455674908,BTC/USD,0.0007644603322913834,-0.005638071683577106,-0.014573302373353858,-0.29451211420560497,0.0020305861198938206,0.014495146767245391,-0.004305562231041726,-0.01215974047919599,0,0,0.40886974
2025-12-27,87301.4296875,87874.78125,87182.9765625,87802.15625,13741199310,BTC/USD,0.005735605525503784,5.334162055414815e-05,-0.008078501374805702,0.10344657411998939,0.002406576603985636,0.014641717271957509,0.0007644603322913834,0.0022646365284737513,1,0,0.39104813
2025-12-28,87799.34375,87986.890625,87394.953125,87835.8359375,15156557929,BTC/USD,0.00038358610925337544,0.0003574746656722638,-0.006969979869950627,1.2090027771911118,0.002696091052081428,0.013255284953635083,0.005735605525503784,-0.004305562231041726,0,0,0.36440665
2025-12-29,87835.7890625,90299.15625,86717.9140625,87138.140625,48411625849,BTC/USD,-0.007943173820266769,-0.006217382676303229,-0.013461811150829561,1.7988422944478546,0.002391984872666227,0.012232735297430217,0.00038358610925337544,0.0007644603322913834,1,0,0.48714775
2025-12-30,87134.3515625,89297.9375,86735.546875,88430.1328125,35586356225,BTC/USD,0.014826942349620564,0.006957986048895748,0.001054413448046132,1.4496811307821444,0.0031014859287299113,0.012075250505784767,-0.007943173820266769,0.005735605525503784,1,0,0.45460433
2025-12-31,88429.5859375,89080.2890625,87130.5625,87508.828125,33830210616,BTC/USD,-0.01041844740246467,-0.0028924557005408635,-0.008489740465018936,1.6874178540902884,0.002900544124693446,0.01114270694226708,0.014826942349620564,0.00038358610925337544,1,0,0.45369765
2026-01-01,87508.046875,88803.2265625,87399.40625,88731.984375,18849043990,BTC/USD,0.013977518339667538,0.00901840814156607,0.004855285614870031,2.1558731858872204,0.003568665234044744,0.011303556340871712,-0.01041844740246467,-0.007943173820266769,1,0,0.37960687
2026-01-02,88733.0625,90884.4609375,88298.6171875,89944.6953125,46398906171,BTC/USD,0.013667122921255048,0.018584663051462558,0.016788685628542854,1.3485382633059568,0.004747341802595823,0.008621520489011119,0.013977518339667538,0.014826942349620564,1,0,0.382546
2026-01-03,89945.0546875,90679.5703125,89328.0703125,90603.1875,20774828592,BTC/USD,0.007321078638514056,0.021206518304339284,0.021874318524441216,1.3138916157488103,0.005794439493087355,0.008757605594110821,0.013667122921255048,-0.01041844740246467,1,0,0.36508566
2026-01-04,90603.0,91712.5859375,90595.1015625,91413.4921875,26770491368,BTC/USD,0.008943445698309516,0.024687146606260146,0.027977104476680115,1.2801949796176764,0.006767129322391188,0.008958838303119039,0.007321078638514056,0.013977518339667538,0,0,0.4144475
2026-01-05,91414.625,94762.0703125,91414.625,93882.5546875,53376407252,BTC/USD,0.027009825802690735,0.04243903417914474,0.050167439392744706,1.5908997319608493,0.008617277351579251,0.011039042829851818,0.008943445698309516,0.013667122921255048,0,0,0.38165587
2026-01-06,93876.9453125,94395.296875,91286.546875,93729.03125,52430605257,BTC/USD,-0.0016352711961346023,0.03308309411838817,0.04363449010587006,1.7120981380631697,0.009398287972546108,0.010155628310800201,0.027009825802690735,0.007321078638514056,0,1,0.5673292
2026-01-07,93727.46875,93738.7890625,90601.8046875,91308.0546875,43461295053,BTC/USD,-0.025829527204251357,0.005229498954568923,0.01506560300069415,0.5486160153165885,0.007973058802044556,0.013096545345690276,-0.0016352711961346023,0.008943445698309516,0,0,0.42927057
2026-01-08,91309.640625,91485.8515625,89233.875,91027.125,42386697030,BTC/USD,-0.003076724046541912,0.0017475180776009847,0.010792867170111853,0.4799084946550655,0.006340574449564196,0.013047586342561627,-0.025829527204251357,0.027009825802690735,0,0,0.425234
2026-01-09,91026.2734375,91910.671875,89625.3828125,90513.1015625,38305906684,BTC/USD,-0.005646925984974294,-0.003200773593490469,0.004598482480021371,0.1188621814244196,0.004632741746183671,0.013247729700466523,-0.003076724046541912,-0.0016352711961346023,1,0,0.3529658
2026-01-10,90510.1015625,90713.03125,90283.3984375,90386.6484375,12385895282,BTC/USD,-0.001397069847536736,-0.0037613545663885972,0.00288982430879825,-0.28417632597859865,0.0031990139849446806,0.01325772187418176,-0.005646925984974294,-0.025829527204251357,1,0,0.42974144
2026-01-11,90385.359375,91155.2265625,90212.0234375,90827.4609375,17165568977,BTC/USD,0.004876964768804504,0.0008975841909826254,0.007034633286561398,-0.2817205847690234,0.002407628508217989,0.013265903441715517,-0.001397069847536736,-0.003076724046541912,1,0,0.39431632
2026-01-12,90825.859375,92395.5234375,90055.0234375,91192.9921875,41346275358,BTC/USD,0.004024457429802286,0.004026474468358243,0.010020876843180204,0.240034689806221,0.002017957742266948,0.012923986813914762,0.004876964768804504,-0.005646925984974294,1,0,0.42913863
2026-01-13,91185.3359375,96011.625,90941.9296875,95321.78125,54980674354,BTC/USD,0.04527528885126264,0.04012594350781229,0.05017395379967038,1.0772567259692578,0.004336633618695928,0.016943995830095416,0.004024457429802286,-0.001397069847536736,0,0,0.38916144
2026-01-14,95322.90625,97860.6015625,94583.046875,96929.328125,60592490863,BTC/USD,0.016864423365986925,0.04669257834525453,0.06102480129414145,1.8198618901847523,0.006544328044379388,0.01653554287411354,0.04527528885126264,0.004876964768804504,0,1,0.5957767
2026-01-15,96931.2890625,97150.171875,95103.2421875,95551.1875,53086363027,BTC/USD,-0.01421799419905967,0.025877275912568276,0.04138294212974647,0.5059562429761832,0.006765708962040492,0.017375764568052857,0.016864423365986925,0.004024457429802286,0,0,0.40742037
2026-01-16,95554.1015625,95801.890625,94259.2734375,95525.1171875,33248170537,BTC/USD,-0.00027284132392391136,0.020846286128406666,0.037039657859237796,0.05430949200695976,0.0064055734032873665,0.017267204065100357,-0.01421799419905967,0.04527528885126264,0,0,0.39173496
2026-01-17,95525.15625,95598.4765625,95005.6171875,95099.921875,16021715122,BTC/USD,-0.004451136256293897,0.013298875979616875,0.029245377324042865,-0.502920150856023,0.0054993003743061195,0.017402515748301733,-0.00027284132392391136,0.016864423365986925,0,0,0.42551008
2026-01-18,95101.1796875,95491.5078125,93588.8671875,93634.4296875,20809781232,BTC/USD,-0.01541002514624834,-0.0018957771074157304,0.012094531452751411,-1.5234403329861583,0.0036001538825601925,0.018033549874792543,-0.004451136256293897,-0.01421799419905967,0,0,0.3215427
2026-01-19,93655.671875,93660.828125,92089.25,92553.59375,39195241508,BTC/USD,-0.011543146480490485,-0.011004423343610847,0.0003725446498943352,-2.2909162401481664,0.0013392870088934881,0.01679991878912378,-0.01541002514624834,-0.00027284132392391136,0,0,0.40930343
2026-01-20,92553.6015625,92798.4296875,87814.9296875,88310.90625,53072968031,BTC/USD,-0.04584033237499219,-0.04657370339665334,-0.04133201920331031,-2.4654923916449083,-0.0033649593865587354,0.020661396725197727,-0.011543146480490485,-0.004451136256293897,1,1,0.6517377
2026-01-21,88326.5078125,90430.40625,87231.5703125,89376.9609375,56330422434,BTC/USD,0.012071608510981546,-0.028873059790199163,-0.027001659152229296,-1.3835945448611005,-0.005449858381949938,0.020061951472648974,-0.04584033237499219,-0.01541002514624834,0,0,0.4794346
2026-01-22,89378.5234375,90258.9609375,88438.4453125,89462.453125,35549685694,BTC/USD,0.000956534957143873,-0.022980146117420164,-0.023646717961996244,-1.122552278738867,-0.006523704592524472,0.020064034118630465,0.012071608510981546,-0.011543146480490485,0,0,0.47303683
2026-01-23,89462.046875,91100.25,88486.359375,89503.875,38997586037,BTC/USD,0.00046300848627667257,-0.018507624545900492,-0.021032103281864,-0.8823833707103864,-0.006905236691716406,0.020022777200832485,0.000956534957143873,-0.04584033237499219,0,0,0.4834157
2026-01-24,89506.1484375,89811.609375,89044.2890625,89110.734375,14558687712,BTC/USD,-0.00439244250598092,-0.018747687165978966,-0.022975005684984562,-0.8384853223755563,-0.007160203317647696,0.02004777298225115,0.00046300848627667257,0.012071608510981546,0,1,0.5089451
2026-01-25,89104.765625,89193.1484375,86003.7109375,86572.21875,36124986722,BTC/USD,-0.028487203509257375,-0.03853698281558182,-0.0461924026671694,-1.2069783657263162,-0.009049466443895295,0.021263596997769984,-0.00439244250598092,0.000956534957143873,1,1,0.517502
