date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-19 18:15:00,66616.8203125,66872.625,66530.3125,66872.625,80234496,BTC/USD,0.0053058781124335486,0.0054908954690142675,0.006336139768344795,0.7567267359914832,0.0010767034146989451,0.0003616032239323401,0.0036568867871961414,0.0034543643479334474,0.00033851462783029973,0,1,0.578435
2026-02-19 18:30:00,66874.1640625,66984.234375,66698.203125,66984.234375,398428160,BTC/USD,0.001668984505991844,0.005857946000243919,0.007246767088814332,1.5660743244952295,0.0013149254796493983,0.000929748161334487,0.003331648452015189,0.0053058781124335486,-0.005405258411299019,0,1,0.5974657
2026-02-19 18:45:00,66974.109375,67011.5234375,66896.09375,66922.703125,218159104,BTC/USD,-0.0009185930178066126,0.004033267924178574,0.0057160266506550705,1.213337113696168,0.0013425547263905108,0.0012926619431614928,0.003360392417137853,0.001668984505991844,0.0034543643479334474,0,1,0.51403266
2026-02-19 19:00:00,67005.46875,67165.4140625,66910.984375,66936.5625,220557312,BTC/USD,0.00020709526592366245,0.0034673976639898463,0.005357063530016193,0.49413137738240037,0.0013021370256593898,0.0015777888292650487,0.003079761161003875,-0.0009185930178066126,0.0053058781124335486,0,0,0.49706286
2026-02-19 19:15:00,66895.2734375,67036.5859375,66858.65625,66947.7734375,0,BTC/USD,0.00016748600587312978,0.0029725060739957954,0.004996584375724256,0.8117896290984544,0.0012166897734798901,0.0017964678603670933,0.0030077560760395044,0.00020709526592366245,0.001668984505991844,0,0,0.3967083
2026-02-19 19:30:00,66902.4609375,66920.328125,66691.421875,66769.046875,173273088,BTC/USD,-0.0026696416224634145,0.00024129254564031477,0.00209279932346762,0.9645035547916122,0.0009263057610091446,0.0017392122309923914,0.002921063003611101,0.00016748600587312978,-0.0009185930178066126,0,0,0.38932404
2026-02-19 19:45:00,66840.6328125,67087.1171875,66783.6953125,67021.28125,74401792,BTC/USD,0.0037777141775321432,0.0032866218558709193,0.005315594090044229,1.5218280899424728,0.0009238825134123341,0.001964700240880703,0.003026468301710065,-0.0026696416224634145,0.00020709526592366245,0,1,0.52431786
2026-02-19 20:00:00,67024.2265625,67054.1484375,66947.1640625,66947.1640625,185438208,BTC/USD,-0.001105875419234792,0.0017805685079319566,0.0038019523729648785,0.057666156161083185,0.0007969352600950863,0.002038139091616051,0.0028557373046563337,0.0037777141775321432,0.00016748600587312978,0,0,0.39647898
2026-02-19 20:15:00,66946.1953125,66946.1953125,66870.703125,66932.5234375,0,BTC/USD,-0.0002186892485294134,0.0012772200074291362,0.003240142224378184,0.5686572827914567,0.000649819480987801,0.0020537496800624453,0.002801431180065912,-0.001105875419234792,-0.0026696416224634145,0,0,0.38750967
2026-02-19 20:30:00,66922.484375,67008.1171875,66902.6171875,66948.46875,0,BTC/USD,0.0002382296629663827,0.0012398206320693994,0.003146754090546766,-0.43270991761025823,0.000525714945833524,0.0020607395032071923,0.0026955479074779855,-0.0002186892485294134,0.0037777141775321432,0,0,0.40396246
2026-02-19 20:45:00,66928.421875,67129.59375,66928.421875,67093.53125,233693184,BTC/USD,0.002166778459738783,0.0027876874119490136,0.00481121294448239,-0.00015602861960599282,0.0005435731985386164,0.0022111721886501545,0.0027320073801109395,0.0002382296629663827,-0.001105875419234792,0,0,0.3970471
2026-02-19 21:00:00,67095.4765625,67136.171875,67032.2890625,67045.671875,0,BTC/USD,-0.000713323238594632,0.0016949414317786182,0.003703065393916294,-0.4975069250656427,0.0004665908529128408,0.002252027942495062,0.00275120024172681,0.002166778459738783,-0.0002186892485294134,0,0,0.36554664
2026-02-19 21:15:00,67021.8515625,67021.8515625,66978.2421875,66994.7421875,112918528,BTC/USD,-0.000759626774938682,0.0007640742612122775,0.002659821175185151,1.9965575912250495,0.00032913206526934217,0.0021982094680261487,0.0022233858808662463,-0.000713323238594632,0.0002382296629663827,0,0,0.32222432
2026-02-19 21:30:00,66978.4765625,67032.8203125,66975.40625,66975.40625,0,BTC/USD,-0.000288618731390633,0.00038879504500632933,0.0021441950130103304,0.6287247279163191,0.00019009546168781657,0.0021072363363559723,0.002095473227177504,-0.000759626774938682,0.002166778459738783,0,0,0.33604565
2026-02-19 21:45:00,66956.2578125,66965.0625,66886.0078125,66900.234375,41277440,BTC/USD,-0.0011223802767154067,-0.0006006432944277718,0.0009222321088633301,-2.503797992498588,3.82373364674293e-06,0.0019240747206399217,0.0016061555431156076,-0.000288618731390633,-0.000713323238594632,0,0,0.24209963
2026-02-19 22:00:00,66894.5546875,66894.5546875,66790.328125,66790.328125,186533888,BTC/USD,-0.0016428380412530919,-0.0018355166778761811,-0.0006533925168651367,-2.6932052717381185,-0.0002359984578154373,0.0016284127672199537,0.0015901077100192893,-0.0011223802767154067,-0.000759626774938682,0,0,0.24338122
2026-02-19 22:15:00,66869.140625,66869.140625,66748.78125,66748.78125,636985344,BTC/USD,-0.0006220492721976667,-0.002010699616055045,-0.0011537435102503268,-1.973034609607004,-0.00043091013586365914,0.001326934032725624,0.0015818369804394996,-0.0016428380412530919,-0.000288618731390633,0,0,0.21430396
2026-02-19 22:30:00,66743.953125,66790.5078125,66636.453125,66790.5078125,58419200,BTC/USD,0.0006251284550606862,-0.0011349637234576715,-0.00047894745796239757,-1.5151563565121084,-0.0005062111530474843,0.0011239820353815847,0.001593702503697842,-0.0006220492721976667,-0.0011223802767154067,0,0,0.2106158
2026-02-19 22:45:00,66806.0234375,66912.203125,66777.5234375,66912.203125,68687872,BTC/USD,0.0018220450253445541,0.0005603956695363621,0.0012142387430700285,-0.883785665262714,-0.0004248500869672604,0.0010961656964814217,0.0016785333999328638,0.0006251284550606862,-0.0016428380412530919,0,0,0.29019392
2026-02-19 23:00:00,66926.6796875,66926.6796875,66819.5,66821.140625,153374720,BTC/USD,-0.0013609251488833074,-0.0006556981849783483,-0.0001342132762549575,-0.44065210416014816,-0.00045349530386291014,0.0009562194631902611,0.001552315811660738,0.0018220450253445541,-0.0006220492721976667,0,0,0.21971104
2026-02-19 23:15:00,66842.2421875,66981.6953125,66842.2421875,66938.96875,139233280,BTC/USD,0.0017633360325477465,0.0009051210620310002,0.0014735254933417874,-0.9284721958962378,-0.0003470219041216748,0.0009734559616432876,0.0012435442250767032,-0.0013609251488833074,0.0006251284550606862,0,0,0.18052524
2026-02-19 23:30:00,66959.5546875,66959.5546875,66904.59375,66927.9375,132196352,BTC/USD,-0.00016479563707050282,0.0006055172732362113,0.0011837217009191825,-0.5311870120063749,-0.0002851977268392902,0.0009641983520738991,0.0012091962838109824,0.0017633360325477465,0.0018220450253445541,0,0,0.1667123
2026-02-19 23:45:00,66937.125,66988.2890625,66934.890625,66944.359375,0,BTC/USD,0.000245366518279555,0.0006961914839689332,0.0012930713359708967,-0.27544098092619435,-0.00022713719981950792,0.0009651680943740693,0.0012096863199461754,-0.00016479563707050282,-0.0013609251488833074,0,0,0.16421548
2026-02-20 00:00:00,66959.8671875,67079.890625,66945.0,67079.890625,0,BTC/USD,0.0020245357676933473,0.0022261009948634225,0.0030030634662483457,0.3513855040470333,-6.042946419538488e-05,0.0011143594763168673,0.0013240368275427839,0.000245366518279555,0.0017633360325477465,0,0,0.26662502
2026-02-20 00:15:00,67148.953125,67384.4296875,67148.953125,67369.1171875,495652864,BTC/USD,0.004311673137883831,0.005350571527754422,0.006625186535915484,0.9220755408150483,0.00031005361653577964,0.0015573124014455222,0.0016583703372051479,0.0020245357676933473,-0.00016479563707050282,0,0,0.46864957
2026-02-20 00:30:00,67365.0859375,67365.0859375,67241.109375,67257.2578125,379758592,BTC/USD,-0.0016603954403717758,0.003009951562180202,0.004479887514505787,0.6082614589622947,0.0004091949504256142,0.0017608268600440744,0.0017207690334214473,0.004311673137883831,0.000245366518279555,0,0,0.35577706
2026-02-20 00:45:00,67268.125,67268.125,67195.5625,67228.1953125,233142272,BTC/USD,-0.0004321094993349206,0.002107092262418675,0.0036591139835973063,0.981756641576902,0.0004098392383063814,0.0018645152629731326,0.0017085144879324583,-0.0016603954403717758,0.0020245357676933473,0,0,0.34632236
2026-02-20 01:00:00,67222.1796875,67297.1640625,67217.390625,67286.6328125,108531712,BTC/USD,0.0008692409446418026,0.0024353615623007308,0.004098192086297692,1.4884503172115129,0.00043048446998429445,0.0019915182463545655,0.0017084677661029204,-0.0004321094993349206,0.004311673137883831,0,0,0.36388206
2026-02-20 01:15:00,67263.171875,67263.171875,67132.765625,67145.9609375,164175872,BTC/USD,-0.0020906362693463576,0.0002778650722663478,0.0018082639226231212,0.9463666672695763,0.00027400256017724126,0.0019068073676204765,0.0017895695579077497,0.0008692409446418026,-0.0016603954403717758,0,0,0.33249503
2026-02-20 01:30:00,67163.6953125,67304.7265625,67163.6953125,67304.7265625,17616896,BTC/USD,0.0023644851124817734,0.002161421766056826,0.0037777099591014274,1.8233749298773225,0.00029630312975806365,0.001999332084116882,0.0017816814139861076,-0.0020906362693463576,-0.0004321094993349206,0,0,0.36997163
2026-02-20 01:45:00,67301.1171875,67301.1171875,67160.2265625,67254.0390625,934596608,BTC/USD,-0.0007531046122434271,0.001150633384226607,0.002733187062509801,1.5327125004808648,0.000231740070300588,0.0019939875678239064,0.0017886417798555323,0.0023644851124817734,0.0008692409446418026,0,0,0.32719168
2026-02-20 02:00:00,67255.5625,67312.875,67228.046875,67228.046875,318572544,BTC/USD,-0.0003864777173583356,0.0006247676791342194,0.0021217835057152357,1.115233233523736,0.00013830830220817075,0.0019358142079937057,0.0018053059804098862,-0.0007531046122434271,-0.0020906362693463576,0,0,0.32001567
2026-02-20 02:15:00,67250.046875,67259.9296875,67160.7890625,67171.625,139102208,BTC/USD,-0.0008392609576314269,-0.00017593038643892722,0.001158625083015341,0.21387230987509273,2.495475108373762e-06,0.001802135093351693,0.0017918270291035793,-0.0003864777173583356,0.0023644851124817734,0,0,0.3320108
2026-02-20 02:30:00,67170.84375,67276.0234375,67170.84375,67276.0234375,115619840,BTC/USD,0.0015542044352805373,0.0011271726422090733,0.0024554592183070323,1.0840437090809198,-5.4196980206261045e-08,0.001796779204517697,0.001755747517955479,-0.0008392609576314269,-0.0007531046122434271,0,0,0.32960442
2026-02-20 02:45:00,67271.8515625,67286.4765625,67218.953125,67261.328125,61204480,BTC/USD,-0.00021843313188174562,0.0007431899381939999,0.0020230598008492695,0.4198856264099578,-3.1975277545199996e-05,0.0017572568782648647,0.001724465016489984,0.0015542044352805373,-0.0003864777173583356,0,0,0.3028275
2026-02-20 03:00:00,67227.0703125,67264.890625,67225.390625,67250.671875,102537216,BTC/USD,-0.00015843056176645387,0.0004782923120598692,0.0016864560770240011,0.3050248366540102,-7.674150268076884e-05,0.0016935887914319573,0.0017243212208558117,-0.00021843313188174562,-0.0008392609576314269,0,0,0.29789758
2026-02-20 03:15:00,67249.2890625,67441.515625,67225.234375,67385.2421875,145029120,BTC/USD,0.0020010255473748018,0.002028401129652302,0.0033381727440093822,0.9213737046471043,1.0765457089950692e-05,0.0017802517137585085,0.0017794737666348489,-0.00015843056176645387,0.0015542044352805373,0,0,0.3403621
2026-02-20 03:30:00,67373.265625,67448.2734375,67307.0234375,67307.0234375,38395904,BTC/USD,-0.0011607697392013172,0.0007078424540709616,0.001966118481685708,-1.1479826604108754,-2.528630916244891e-05,0.0017399347232685677,0.0017690898550079862,0.0020010255473748018,-0.00021843313188174562,0,0,0.31143588
2026-02-20 03:45:00,67283.2734375,67343.1328125,67281.3046875,67343.1328125,318042112,BTC/USD,0.0005364874742013193,0.0010181684039831662,0.0022646768741649836,-2.53456644321942,-2.8405715809526016e-05,0.0017287673764874061,0.001335875527684325,-0.0011607697392013172,-0.00015843056176645387,0,0,0.2329269
2026-02-20 04:00:00,67334.6015625,67341.234375,67265.859375,67265.859375,0,BTC/USD,-0.0011474583119729376,-0.00010674107041719338,0.001008358618316274,-1.8261540049200375,-0.00011826394653041849,0.0016113617582625894,0.0012940008676294223,0.0005364874742013193,0.0020010255473748018,0,0,0.18350294
2026-02-20 04:15:00,67274.5859375,67311.1875,67112.5625,67213.7109375,102768640,BTC/USD,-0.0007752586227922631,-0.0007216841274895192,0.00021018805801631402,-1.6697420590041667,-0.00023379040979872395,0.001438729640142894,0.0013062099025499528,-0.0011474583119729376,-0.0011607697392013172,0,0,0.18577154
2026-02-20 04:30:00,67196.09375,67287.359375,67161.5703125,67266.0859375,370302976,BTC/USD,0.0007792308930643088,4.662312268077784e-05,0.0008952523873075879,-1.4377933627153032,-0.0002592043390365969,0.0013472123616184383,0.0013017387830007389,-0.0007752586227922631,0.0005364874742013193,0,0,0.1723863
2026-02-20 04:45:00,67258.84375,67258.84375,67214.3046875,67233.375,199084032,BTC/USD,-0.00048629167349489855,-0.00035977612636972633,0.0003696038026443915,-0.6091689376901444,-0.000307488395696369,0.0012228377731698559,0.0011694229855108104,0.0007792308930643088,-0.0011474583119729376,1,0,0.16336918
2026-02-20 05:00:00,67235.1171875,67246.734375,67172.9453125,67232.2578125,14188544,BTC/USD,-1.6616561343218983e-05,-0.0003079738381595032,0.00031935311638808805,-1.5756938002444716,-0.00033657152809104813,0.0011096371879336206,0.0009698632608818431,-0.00048629167349489855,-0.0007752586227922631,0,0,0.12230366
2026-02-20 05:15:00,67225.1171875,67408.7265625,67222.8046875,67356.5234375,6772736,BTC/USD,0.0018483036126282215,0.0012594514909429755,0.0019613422605362363,-0.09519448789161225,-0.00023195510062834496,0.0011535967389061277,0.0010738859540104077,-1.6616561343218983e-05,0.0007792308930643088,0,0,0.1429903
2026-02-20 05:30:00,67368.421875,67851.703125,67368.421875,67851.703125,754403328,BTC/USD,0.007351621821151122,0.007041962072896979,0.008431570973858493,1.9352023839565407,0.0002997148546592761,0.0017500836922299749,0.002200006289106913,0.0018483036126282215,-0.00048629167349489855,0,1,0.5382782
2026-02-20 05:45:00,67927.9296875,67976.796875,67743.3515625,67743.9921875,594569216,BTC/USD,-0.0015874463357473667,0.004449235965530596,0.006176175417382135,1.3857457205298875,0.0005024504802002474,0.002080737981237864,0.002247847475830595,0.007351621821151122,-1.6616561343218983e-05,0,0,0.41683486
2026-02-20 06:00:00,67757.8359375,67859.9140625,67718.2734375,67856.4609375,151547904,BTC/USD,0.0016602025710075186,0.004999115372388507,0.007094032076639056,1.317007660098501,0.0006932935695017817,0.0024422885289281625,0.002251453184504155,-0.0015874463357473667,0.0018483036126282215,0,0,0.42400926
2026-02-20 06:15:00,67844.2265625,67857.9453125,67682.671875,67732.8828125,32143360,BTC/USD,-0.001821169617346019,0.002591195589616735,0.004756613258055209,0.7321430096872498,0.0006460973100570816,0.0025598076248817617,0.002336303273834824,0.0016602025710075186,0.007351621821151122,0,0,0.40848583
2026-02-20 06:30:00,67703.4765625,67811.796875,67658.75,67779.8515625,36458496,BTC/USD,0.0006934408820309379,0.0026872942351667817,0.004931424440053123,0.8365534841338796,0.0006082383681241246,0.002672682149600725,0.0023288701679629463,-0.001821169617346019,-0.0015874463357473667,0,0,0.37243935
2026-02-20 06:45:00,67737.2890625,67852.4609375,67726.875,67835.203125,356777984,BTC/USD,0.0008166374110301078,0.0028668211679334643,0.005201421600871781,0.663948361642668,0.0005857213084941054,0.00279491089071657,0.0022938438398021625,0.0006934408820309379,0.0016602025710075186,0,0,0.36038613
2026-02-20 07:00:00,67819.1953125,67828.8671875,67761.796875,67782.859375,0,BTC/USD,-0.000771631064530709,0.0017117851199173195,0.004002587289620774,0.7125020064916707,0.0004721945555917476,0.002801138772420514,0.0022747376834389137,0.0008166374110301078,-0.001821169617346019,0,0,0.35002124
2026-02-20 07:15:00,67802.78125,67947.2734375,67802.78125,67925.5703125,224854016,BTC/USD,0.0021054133569442524,0.0031239409551166997,0.005530689098966368,0.8133882235792779,0.000488103829998405,0.0029341809160385226,0.002314666694370271,-0.000771631064530709,0.0006934408820309379,0,0,0.4101358
2026-02-20 07:30:00,67923.5390625,67923.5390625,67857.0703125,67879.6875,140703744,BTC/USD,-0.0006754865993603421,0.002000664450171552,0.004387394984336268,0.8342703197260752,0.00040797724824848873,0.002957702055499074,0.0022902875500828875,0.0021054133569442524,0.0008166374110301078,0,0,0.35282156
2026-02-20 07:45:00,67870.4609375,67902.6640625,67780.1015625,67780.3203125,204351488,BTC/USD,-0.001463872200354488,0.0004367550417760935,0.002638548092946724,0.5016541133433091,0.00021981734977885668,0.0028282344376090868,0.002330330211912588,-0.0006754865993603421,-0.000771631064530709,0,0,0.3314974
2026-02-20 08:00:00,67804.140625,67863.09375,67776.9765625,67845.8828125,0,BTC/USD,0.0009672792884087844,0.0011488076588339613,0.003263602840737123,0.42323068188885177,0.00012780973921240623,0.0027656586321740235,0.002331969808767588,-0.001463872200354488,0.0021054133569442524,0,0,0.36267057
2026-02-20 08:15:00,67851.7578125,67907.4375,67829.09375,67829.09375,282333184,BTC/USD,-0.0002474588258568611,0.0007371138708260894,0.0027273782770229626,0.410984398799272,2.3739159441619867e-05,0.002668175762824438,0.0023241482251982683,0.0009672792884087844,-0.0006754865993603421,0,0,0.32373995
2026-02-20 08:30:00,67840.4375,67868.609375,67732.1015625,67776.5,29667328,BTC/USD,-0.0007753862994815952,-3.178165990180837e-05,0.0017638470637943993,-0.20239037424881895,-0.00011643698781411182,0.002500942419659555,0.0023491695696730933,-0.0002474588258568611,-0.001463872200354488,0,0,0.32729658
2026-02-20 08:45:00,67773.9296875,67870.1640625,67773.9296875,67842.3046875,8275968,BTC/USD,0.0009709071359542687,0.0007682189736817335,0.002475205774334688,-1.1490234488843145,-0.00015995023448206886,0.002414902846934286,0.0023242624279825475,-0.0007753862994815952,0.0009672792884087844,0,0,0.3247461
2026-02-20 09:00:00,67850.53125,68167.421875,67850.53125,68119.0859375,401201152,BTC/USD,0.004079773693935307,0.003965606011743006,0.005936120715133164,-2.608947813768847,5.774217956555833e-05,0.002636568671148027,0.0016510653349695458,0.0009709071359542687,-0.0002474588258568611,0,0,0.40992305
2026-02-20 09:15:00,68108.7890625,68152.5703125,68104.390625,68141.703125,208656384,BTC/USD,0.00033202423650768864,0.003514573127577192,0.005669576383917629,-0.36549534634728226,0.00018836907541424378,0.0028134318871490343,0.0015611101314196324,0.004079773693935307,-0.0007753862994815952,0,0,0.32404402
2026-02-20 09:30:00,68166.265625,68185.90625,68104.5,68129.3828125,71137280,BTC/USD,-0.0001808042936262133,0.002725457439090917,0.00496251081507082,-1.603406934219226,0.0002249508452737106,0.0029067260767836564,0.0015256816956275736,0.00033202423650768864,0.0009709071359542687,0,0,0.2609325
2026-02-20 09:45:00,68116.1171875,68193.9375,68116.1171875,68166.8203125,125341696,BTC/USD,0.0005495059320150819,0.002679144818914736,0.004986910798977506,1.3703721088442755,0.0002465494157651124,0.0029884891591537405,0.0013999808605947713,-0.0001808042936262133,0.004079773693935307,0,0,0.3110748
