date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-24 03:00:00,64050.34765625,64050.34765625,63670.59375,63679.828125,381808640,BTC/USD,-0.006622925754093845,-0.008426957837834648,-0.011277723021783204,-1.159236337399421,-0.0010713836963999023,-0.0033962462929340576,0.0031560990904836144,-0.0014962901532462602,0.0004670077365447334,0,1,0.532948
2026-02-24 03:15:00,63604.98046875,63825.4921875,63604.98046875,63710.328125,127356928,BTC/USD,0.00047895857916158135,-0.006515631260272214,-0.009785266541892823,-0.8882991791092659,-0.0012160867334773148,-0.003843858033566048,0.0031820939126704804,-0.006622925754093845,-0.0011930151578740666,0,1,0.53067344
2026-02-24 03:30:00,63690.0390625,63740.25390625,63636.76171875,63727.375,0,BTC/USD,0.00026756846969222536,-0.005119294974108901,-0.00862143653926395,-1.3713663218724235,-0.001202001893406673,-0.004129570746181015,0.002883649582028112,0.00047895857916158135,-0.0014962901532462602,0,0,0.46998546
2026-02-24 03:45:00,63651.09375,63651.09375,63415.9140625,63548.0234375,605696000,BTC/USD,-0.00281435666383556,-0.00648872442086923,-0.010335950319560028,-1.330833038714557,-0.0012869041427095262,-0.004544461507626594,0.0028957179781895423,0.00026756846969222536,-0.006622925754093845,0,0,0.49578342
2026-02-24 04:00:00,63546.05859375,63546.05859375,63231.0,63231.0,480829440,BTC/USD,-0.0049887222347960725,-0.009383679979260373,-0.013838656983698794,-1.634632335580424,-0.0015670187807383389,-0.005232663368139568,0.002903329266429866,-0.00281435666383556,0.00047895857916158135,0,0,0.49978498
2026-02-24 04:15:00,63043.4453125,63332.20703125,62911.2265625,63206.73046875,654303232,BTC/USD,-0.00038382330265218645,-0.008002853874313876,-0.012880593151924247,-1.6346745064483608,-0.0016481076907546215,-0.005727186700887707,0.0028904532025521216,-0.0049887222347960725,0.00026756846969222536,0,0,0.49442807
2026-02-24 04:30:00,63125.01953125,63310.34375,63004.62890625,63258.171875,530501632,BTC/USD,0.000813859629639202,-0.005894945568065579,-0.01093958825600172,-0.9358987789980582,-0.0015217936615335664,-0.005978003988969803,0.0024120344800762196,-0.00038382330265218645,-0.00281435666383556,0,0,0.46826395
2026-02-24 04:45:00,63317.390625,63355.0625,63247.88671875,63301.16015625,250114048,BTC/USD,0.0006795688205303296,-0.004274460455379159,-0.009298693664039015,-0.9557698588098559,-0.0012788236095549546,-0.006051713594325461,0.0023921510825976305,0.000813859629639202,-0.0049887222347960725,0,0,0.4751403
2026-02-24 05:00:00,63320.25,63521.89453125,63291.04296875,63485.171875,506503168,BTC/USD,0.002906924901467711,-0.0011293424274781971,-0.005811037511226136,0.30408967002285453,-0.0008287087177471105,-0.005794941664237672,0.0026006114031468003,0.0006795688205303296,-0.00038382330265218645,0,0,0.46970174
2026-02-24 05:15:00,63476.8359375,63476.8359375,62709.8203125,62801.05078125,1201086464,BTC/USD,-0.010776076893940001,-0.00975192810838732,-0.014974298836819888,-0.37184036836239825,-0.0011603988133401398,-0.00647083095151673,0.0037016857876925194,0.002906924901467711,0.000813859629639202,0,1,0.563141
2026-02-24 05:30:00,62799.82421875,62960.09765625,62799.82421875,62920.546875,263512064,BTC/USD,0.0019027722030675598,-0.006446440171975931,-0.011867204198182435,-0.2250890230039288,-0.0011298129980329959,-0.006712613033187489,0.0037162701937263148,-0.010776076893940001,0.0006795688205303296,0,1,0.5446613
2026-02-24 05:45:00,62967.83984375,63070.01171875,62956.4453125,63070.01171875,388636672,BTC/USD,0.0023754536661440007,-0.0033458219631535835,-0.008621095934787326,0.4524957369321498,-0.0008482887283842572,-0.006629930690681593,0.003826654224117156,0.0019027722030675598,0.002906924901467711,0,1,0.5238542
2026-02-24 06:00:00,63075.02734375,63175.11328125,62889.5703125,63127.29296875,514883584,BTC/USD,0.0009082168916574318,-0.001997776905029558,-0.006990543447387698,0.951913212319095,-0.0005179034771840844,-0.006423775088591558,0.0038740480231463665,0.0023754536661440007,-0.010776076893940001,0,1,0.55314815
2026-02-24 06:15:00,63108.53515625,63232.65625,63108.53515625,63219.78515625,345632768,BTC/USD,0.0014651695510812246,-0.0004382072066047016,-0.0050110565189560585,1.5495373063439524,-0.00013661093862693934,-0.0060679948411483066,0.003936754710472812,0.0009082168916574318,0.0019027722030675598,0,1,0.50697696
2026-02-24 06:30:00,63189.79296875,63274.9609375,63157.8515625,63273.53515625,530219008,BTC/USD,0.0008502085204362686,0.00033676195228893313,-0.0037699268903109706,2.1891454249854014,0.00021721123475565988,-0.005654831229830407,0.003606238037604224,0.0014651695510812246,0.0023754536661440007,0,0,0.44915277
2026-02-24 06:45:00,63241.859375,63241.859375,62960.515625,63054.20703125,98430976,BTC/USD,-0.0034663485208844547,-0.0025629848432380253,-0.006539781880317563,1.4334838791976647,0.0002607446667525143,-0.005566536978228764,0.0036813450259778613,0.0008502085204362686,0.0009082168916574318,0,1,0.5298087
2026-02-24 07:00:00,63071.03515625,63324.1796875,63066.609375,63324.1796875,399081472,BTC/USD,0.0042815962480695635,0.001396724495269952,-0.0020689047724780085,1.7666537553948496,0.0005976969363093751,-0.005055316778044898,0.00391420177479423,-0.0034663485208844547,0.0014651695510812246,0,1,0.5261081
2026-02-24 07:15:00,63301.37890625,63301.37890625,63145.38671875,63264.93359375,73302016,BTC/USD,-0.0009355998615754313,0.0003761831613253719,-0.0027173870789470866,1.6200811715792809,0.0007708074035867873,-0.004694798371702601,0.003858572586307716,0.0042815962480695635,0.0008502085204362686,0,0,0.47801387
2026-02-24 07:30:00,63259.1640625,63273.71484375,63073.6875,63073.6875,470409216,BTC/USD,-0.0030229399271651802,-0.002167502194210469,-0.005189029802920908,1.5733979333808694,0.0006975725061018759,-0.00461021243763848,0.003708127013822581,-0.0009355998615754313,-0.0034663485208844547,0,1,0.5401565
2026-02-24 07:45:00,63076.1015625,63134.9609375,63006.93359375,63134.9609375,3907584,BTC/USD,0.0009714579871360485,-0.0009805180195056051,-0.003821996175423892,1.5231314549637784,0.0007233210604533373,-0.004398482332353841,0.003719829954085208,-0.0030229399271651802,0.0042815962480695635,0,1,0.5006557
2026-02-24 08:00:00,63148.3671875,63217.69140625,63033.83203125,63217.69140625,526241792,BTC/USD,0.0013103749098997142,0.00026881561336833393,-0.0022774963801980297,1.3675223410645312,0.0008311967936166654,-0.004076104701176372,0.0037313024560417115,0.0009714579871360485,-0.0009355998615754313,0,0,0.47801387
2026-02-24 08:15:00,63186.9921875,63302.5234375,63101.16796875,63256.0859375,1618325504,BTC/USD,0.0006073383952487355,0.0007168726381996393,-0.0015125875918056142,1.2067072269868917,0.0009387595065789675,-0.0037308735279626658,0.0037302819084048316,0.0013103749098997142,-0.0030229399271651802,0,0,0.4893074
2026-02-24 08:30:00,63272.33203125,63378.953125,63272.33203125,63345.47265625,161546240,BTC/USD,0.0014130927866500276,0.001742852539026396,-9.195386164739805e-05,0.8656044270584895,0.001088496910876215,-0.0033024225825002505,0.0036600719133848612,0.0006073383952487355,0.0009714579871360485,0,0,0.47934815
2026-02-24 08:45:00,63381.8984375,63403.109375,63332.2890625,63403.109375,355344384,BTC/USD,0.00090987905422657,0.002170666648003916,0.0007398942264569275,2.2696688327594123,0.0012231035476941465,-0.002858048484932382,0.002012090277849939,0.0014130927866500276,0.0013103749098997142,0,0,0.41589344
2026-02-24 09:00:00,63387.87890625,63387.87890625,63238.3046875,63250.6953125,248172544,BTC/USD,-0.0024038893991545907,-0.0001950963801023997,-0.001507367809653104,1.3717444099419358,0.001130489520701921,-0.0026778744103748333,0.002136714990405719,0.00090987905422657,0.0006073383952487355,0,0,0.4182129
2026-02-24 09:15:00,63260.6640625,63260.6640625,63096.62890625,63125.14453125,754667520,BTC/USD,-0.0019849707679844286,-0.001784081494580092,-0.0031580772708141858,0.5478761971372833,0.0009212039021016208,-0.0026644335797400293,0.002140640519315691,-0.0024038893991545907,0.0014130927866500276,0,0,0.41932005
2026-02-24 09:30:00,63137.31640625,63148.6953125,62970.3203125,63135.03515625,27299840,BTC/USD,0.00015668280957514824,-0.0013321309582041696,-0.0027167717700764538,0.2959887399364161,0.0007828934515342896,-0.002606458947680842,0.002127237339833145,-0.0019849707679844286,0.00090987905422657,0,0,0.41494524
2026-02-24 09:45:00,63032.4609375,63228.16796875,63032.4609375,63228.16796875,313958400,BTC/USD,0.0014751367805452276,0.00011539401565419105,-0.0011271436869888518,0.1797547750920908,0.000779143544284814,-0.0024104305749367005,0.002127763112294274,0.00015668280957514824,-0.0024038893991545907,0,0,0.4224639
2026-02-24 10:00:00,63232.64453125,63255.7890625,63147.58203125,63255.7890625,0,BTC/USD,0.0004368479213829879,0.00045183018503203165,-0.0006250399287633934,-0.004755437995523146,0.0007932827782858738,-0.002196577895960213,0.0021180766033260384,0.0014751367805452276,-0.0019849707679844286,0,0,0.41384146
2026-02-24 10:15:00,63207.35546875,63291.53515625,63207.35546875,63267.5546875,27418624,BTC/USD,0.00018600076252894837,0.0005218699161451124,-0.0003973477168299766,1.0075177976419312,0.0007997523932269304,-0.0019896141697659906,0.0018712102870648204,0.0004368479213829879,0.00015668280957514824,0,0,0.41384146
2026-02-24 10:30:00,63253.4453125,63276.484375,63154.7265625,63158.33984375,922357760,BTC/USD,-0.0017262377894869951,-0.0009863451205547324,-0.0019211070875559955,-1.2056712281591206,0.0006784123061421128,-0.0019461746166831832,0.0015318968010441577,0.00018600076252894837,0.0014751367805452276,0,0,0.3293213
2026-02-24 10:45:00,63202.28515625,63327.28515625,63173.82421875,63286.55078125,156041216,BTC/USD,0.0020299922039936913,0.0008520934670299685,9.498573582389369e-05,-0.10869896653462098,0.0007179481786685467,-0.0017218346021636928,0.0016226503713304488,-0.0017262377894869951,0.0004368479213829879,0,0,0.38391152
2026-02-24 11:00:00,63275.96875,63292.1640625,63172.12890625,63184.08984375,169844736,BTC/USD,-0.0016190001862189662,-0.0006286856681051445,-0.0013792095575642094,0.4136804566790291,0.0006258894429998738,-0.0016613773912942443,0.0014544144112461474,0.0020299922039936913,0.00018600076252894837,0,0,0.31494233
2026-02-24 11:15:00,63197.47265625,63202.5546875,63137.5,63191.40625,899256320,BTC/USD,0.00011579507227366115,-0.0004197364699722872,-0.0011433713855908412,0.0204789802173378,0.0005628261007060858,-0.001583469384848388,0.0014339838603946399,-0.0016190001862189662,-0.0017262377894869951,0,0,0.30522808
2026-02-24 11:30:00,63162.875,63227.875,63088.2109375,63198.421875,75833344,BTC/USD,0.00011102182110400705,-0.00025263702254763043,-0.0009342372726481862,-0.5393369891626534,0.0005204351057357089,-0.0014955133442033724,0.0013889656529216016,0.00011579507227366115,0.0020299922039936913,0,0,0.30768785
2026-02-24 11:45:00,63191.84375,63208.86328125,63165.9296875,63193.3125,90279936,BTC/USD,-8.084655990470146e-05,-0.000272850035403005,-0.0009184296275417392,-0.8556849526223969,0.00047988071910254733,-0.00141626054673566,0.0013771498635004554,0.00011102182110400705,-0.0016190001862189662,0,0,0.30120793
2026-02-24 12:00:00,63224.34375,63272.1171875,63128.4453125,63272.1171875,170033152,BTC/USD,0.0012470415678873525,0.0007966463512911748,0.0002962700833766263,-0.9311762007057836,0.0005254942251817715,-0.0012369118624246285,0.001364046461209468,-8.084655990470146e-05,0.00011579507227366115,0,0,0.3064731
2026-02-24 12:15:00,63263.4453125,63303.05859375,63217.109375,63299.90625,217960448,BTC/USD,0.00043919918812984626,0.001011205339803034,0.0006654956853429095,-1.2594325031962819,0.0005707567395384407,-0.0010481864556722282,0.0013433652842634784,0.0012470415678873525,0.00011102182110400705,0,0,0.3024555
2026-02-24 12:30:00,63325.0625,63325.0625,63088.4921875,63088.4921875,27561984,BTC/USD,-0.003339879551559344,-0.0019088515202091427,-0.0024223091156265752,-1.6415856563566815,0.00037221041421394265,-0.0011591053722131365,0.0014821368128454119,0.00043919918812984626,-8.084655990470146e-05,0,0,0.32172984
2026-02-24 12:45:00,63107.41015625,63107.41015625,62957.0234375,62957.0234375,181534720,BTC/USD,-0.0020838784608969707,-0.003265893015866217,-0.004074206330488939,-1.4195318325207178,0.00010825277336789854,-0.0013991975594022264,0.0014915956744505049,-0.003339879551559344,0.0012470415678873525,0,0,0.32419562
2026-02-24 13:00:00,62957.91015625,63061.0390625,62934.578125,63057.6796875,38051840,BTC/USD,0.00159880890969899,-0.0013686662237887282,-0.0022460697027044674,-0.3620903350599595,5.233898282252527e-05,-0.001439620326397464,0.0015653120451869411,-0.0020838784608969707,0.00043919918812984626,0,0,0.30923775
2026-02-24 13:15:00,63081.03515625,63081.03515625,62895.421875,62900.796875,334897152,BTC/USD,-0.0024879255512965104,-0.0031548174472356694,-0.004280010097965636,-1.9389097628301266,-0.00013083929324443907,-0.0016592295673857334,0.0016186290108210807,0.00159880890969899,-0.003339879551559344,0,0,0.39632925
2026-02-24 13:30:00,62914.9453125,63039.58203125,62646.765625,63039.58203125,630906880,BTC/USD,0.002206413322963119,-0.0007817980367790245,-0.0018850294221000041,-0.8533410973048754,-8.394748715994924e-05,-0.001629959796647637,0.0017501858689610945,-0.0024879255512965104,-0.0020838784608969707,0,0,0.38391152
2026-02-24 13:45:00,62933.41015625,63015.6953125,62892.97265625,62961.20703125,485445632,BTC/USD,-0.0012432664918550218,-0.0016566854070135806,-0.002829084821393102,-1.2368801087039967,-0.00011572803440151487,-0.0016925968504537957,0.001764854078754722,0.002206413322963119,0.00159880890969899,0,0,0.3696283
2026-02-24 14:00:00,62910.328125,62985.53515625,62810.5546875,62900.125,133746688,BTC/USD,-0.0009701534346329144,-0.00214894248790376,-0.00343616520677259,-0.9100144975983894,-0.0001772241613396167,-0.0017999303080111894,0.0017305777872323332,-0.0012432664918550218,-0.0024879255512965104,1,0,0.38855124
2026-02-24 14:15:00,62918.59765625,62996.671875,62856.66015625,62996.671875,365301760,BTC/USD,0.001534923420263512,-0.0005051346750112318,-0.0017252563409533295,-1.0279501360949992,-9.351525170410034e-05,-0.0017371132988531282,0.00168392829820461,-0.0009701534346329144,0.002206413322963119,1,0,0.39072838
2026-02-24 14:30:00,62968.2890625,63425.25390625,62846.76171875,63285.51171875,624734208,BTC/USD,0.00458500163823139,0.0033337065057374993,0.002579531052123496,1.7754766941748414,0.0002700342116557655,-0.0012985537772547515,0.0020859729768304153,0.001534923420263512,-0.0012432664918550218,0,0,0.46770254
2026-02-24 14:45:00,63322.71875,63704.7265625,63322.71875,63470.140625,381767680,BTC/USD,0.0029173961185700037,0.005116671463351485,0.0049776096653861845,2.261275750382913,0.0006819691637354858,-0.0007115636534613533,0.00221620878817456,0.00458500163823139,-0.0009701534346329144,0,0,0.44509766
2026-02-24 15:00:00,63454.60546875,63642.8359375,63379.296875,63521.84375,319614976,BTC/USD,0.0008146054899338395,0.00485103809615528,0.005241350874145567,1.9574306078287542,0.0009688059974366737,-0.00018139106488847294,0.0022191613031690006,0.0029173961185700037,0.001534923420263512,0,0,0.43811426
2026-02-24 15:15:00,63587.87109375,63856.109375,63587.87109375,63772.8203125,196628480,BTC/USD,0.003951027673059215,0.007205814805578692,0.008328342791600107,2.034771757406344,0.00135542742384165,0.0005486137932733978,0.0024099898914747967,0.0008146054899338395,0.00458500163823139,0,1,0.5404046
2026-02-24 15:30:00,63923.796875,63923.796875,63711.05078125,63745.39453125,72429568,BTC/USD,-0.0004300543886189834,0.005534453432951114,0.007137463434665037,1.4841675885735492,0.0015096499655738985,0.0010799017033747175,0.002419955949746006,0.003951027673059215,0.0029173961185700037,0,0,0.45159388
2026-02-24 15:45:00,63756.23828125,64001.703125,63756.23828125,64001.703125,201289728,BTC/USD,0.004020817435279156,0.007822534003918857,0.010110780412259546,1.549084157109519,0.001780169181792641,0.0017971842344422391,0.002592218444485564,-0.0004300543886189834,0.0008146054899338395,0,1,0.5328826
2026-02-24 16:00:00,63974.6875,64350.234375,63974.6875,64229.21484375,390025216,BTC/USD,0.0035547760081580115,0.009312149454503205,0.01238043812024614,1.9045759626077803,0.0020795055155500824,0.0026163366766342256,0.002394444839379783,0.004020817435279156,0.003951027673059215,0,1,0.60520446
2026-02-24 16:15:00,64190.71484375,64190.71484375,63936.83984375,63936.83984375,19742720,BTC/USD,-0.004552056267716487,0.0038566313579964095,0.007026631443525,1.2682804080743855,0.0018752051533672172,0.0028832924631069616,0.0027289463075866036,0.0035547760081580115,-0.0004300543886189834,0,0,0.48199874
2026-02-24 16:30:00,63977.29296875,64090.58203125,63749.65625,64072.62890625,351989760,BTC/USD,0.002123800031903933,0.004894452443739761,0.008285231614418187,1.1188009892779882,0.001765487911940021,0.0032128107611723218,0.0027398072542370367,-0.004552056267716487,0.004020817435279156,0,1,0.5420071
2026-02-24 16:45:00,64066.19921875,64227.59375,63876.40625,64227.59375,0,BTC/USD,0.0024185810133801056,0.0059851054118793545,0.009692632704827231,1.3766220830671,0.0017435965729846658,0.003623326543637435,0.002546379980301305,0.002123800031903933,0.0035547760081580115,0,1,0.5095998
2026-02-24 17:00:00,64262.2109375,64472.95703125,64231.0390625,64428.79296875,710717440,BTC/USD,0.0031325977979674846,0.007462881883150363,0.011617028154498499,1.2243900064325455,0.0018182253380681199,0.004146641593775101,0.002578114521250374,0.0024185810133801056,-0.004552056267716487,0,1,0.6081737
2026-02-24 17:15:00,64366.28125,64366.28125,64262.36328125,64262.36328125,0,BTC/USD,-0.0025831569990877323,0.00397321823295016,0.008139372230052677,0.9119997254709099,0.0015911309717729755,0.004323360212232254,0.0027116475787498395,0.0031325977979674846,0.002123800031903933,0,0,0.47272494
2026-02-24 17:30:00,64149.13671875,64232.015625,64149.13671875,64214.7578125,0,BTC/USD,-0.0007407985999775546,0.002640748185360753,0.006683786453576701,0.8510161560759263,0.0012912027172605417,0.004348258169142456,0.002696450315055083,-0.0025831569990877323,0.0024185810133801056,0,0,0.4329641
2026-02-24 17:45:00,64214.7578125,64228.8046875,64102.2421875,64228.8046875,1370738688,BTC/USD,0.00021874839177948857,0.0023388445082899167,0.00624236889304064,0.7616856456260015,0.0010206533331084623,0.00433220353855455,0.002717325343425955,-0.0007407985999775546,0.0031325977979674846,0,0,0.42833918
2026-02-24 18:00:00,64252.3828125,64337.66015625,64055.7265625,64055.7265625,115605504,BTC/USD,-0.002694711910677716,-0.0002963403529085973,0.0031934916641178646,-0.47882667417426683,0.0005971991706183977,0.004066996954204629,0.0027547415493200784,0.00021874839177948857,-0.0025831569990877323,0,0,0.398319
2026-02-24 18:15:00,63964.1328125,64298.1796875,63964.1328125,64284.00390625,208556032,BTC/USD,0.003563730457842418,0.0026708689409016273,0.006120028873999539,-0.5443575298618958,0.000492790897725965,0.004073464892252683,0.002796824458697625,-0.002694711910677716,-0.0007407985999775546,0,0,0.4669924
2026-02-24 18:30:00,64303.44921875,64433.65234375,64303.44921875,64433.65234375,163409920,BTC/USD,0.002327926519920087,0.0040912875937790805,0.00765011292618234,-0.5143965928923117,0.000517559784638306,0.004219307538844605,0.0028218142972954697,0.003563730457842418,0.00021874839177948857,0,0,0.46949506
2026-02-24 18:45:00,64427.48046875,64484.63671875,64417.28515625,64427.65234375,298041344,BTC/USD,-9.311904232889301e-05,0.0032685413004009956,0.006831719235861788,-1.2031431192590576,0.00046702318616661435,0.0042858714722218035,0.0027034478816958304,0.002327926519920087,-0.002694711910677716,0,0,0.46252587
2026-02-24 19:00:00,64420.1875,64716.69921875,64420.1875,64452.296875,178532352,BTC/USD,0.0003825148108533849,0.0029862676238032737,0.006525043706750555,-1.1097281943765174,0.0004002778663853923,0.004317735411558099,0.0026852100390440466,-9.311904232889301e-05,0.003563730457842418,0,0,0.46824843
2026-02-24 19:15:00,64308.44921875,64376.82421875,64261.38671875,64339.49609375,1246269440,BTC/USD,-0.0017501436988159869,0.001006872639419898,0.004307861133786561,-2.137054317464205,0.0001905005015574284,0.004162451305978752,0.0025926831977472996,0.0003825148108533849,0.002327926519920087,0,0,0.3924094
2026-02-24 19:30:00,64313.91796875,64508.44140625,64313.91796875,64476.83984375,0,BTC/USD,0.0021346724537580908,0.002570644298893754,0.00583369451920035,-1.9149381311511031,0.00014829164280570381,0.004148854604895012,0.002484403789896585,-0.0017501436988159869,-9.311904232889301e-05,0,0,0.41560155
2026-02-24 19:45:00,64474.20703125,64479.94140625,64418.671875,64453.90234375,39243776,BTC/USD,-0.00035574789421422004,0.0018107108516667303,0.004951777338934926,-0.5237841700396871,5.516085113584074e-05,0.004070937724336225,0.002076533030661561,0.0021346724537580908,0.0003825148108533849,0,0,0.37503165
2026-02-24 20:00:00,64461.0390625,64464.30078125,64331.4765625,64414.95703125,0,BTC/USD,-0.0006042351368005239,0.000986005232050502,0.0039291577274072065,-1.0293961938761536,-8.135753014715147e-05,0.003916507901051764,0.0020480702200146796,-0.00035574789421422004,-0.0017501436988159869,0,0,0.37503165
2026-02-24 20:15:00,64398.55859375,64504.6796875,64398.55859375,64497.97265625,0,BTC/USD,0.0012887631821243417,0.0018614435305517318,0.004723208100793297,-1.1236275866722716,-0.00011673209436257006,0.0038468046430212193,0.001982898041834042,-0.0006042351368005239,0.0021346724537580908,0,0,0.39260098
2026-02-24 20:30:00,64476.3984375,64562.3359375,64440.484375,64470.625,54829056,BTC/USD,-0.0004240079978289346,0.001175130899742527,0.003886350011790718,-1.8268417239564219,-0.00019612769778438747,0.0037200583993075727,0.0018128873003788533,0.0012887631821243417,-0.00035574789421422004,0,0,0.37396586
2026-02-24 20:45:00,64501.52734375,64506.109375,64417.0078125,64453.00390625,0,BTC/USD,-0.0002733197289462863,0.0007374618391009502,0.0032668473224344297,-0.8045341680038559,-0.00028880363339692965,0.0035562522189018326,0.0016530848600825728,-0.0004240079978289346,-0.0006042351368005239,0,0,0.36560157
2026-02-24 21:00:00,64471.140625,64471.140625,64201.4296875,64258.72265625,95932416,BTC/USD,-0.0030143086935496832,-0.001865466471390742,0.00021957280631257348,-1.5570770099451288,-0.0005608292341341666,0.0031556445369375565,0.0018534995820884373,-0.0002733197289462863,0.0012887631821243417,0,0,0.38135487
2026-02-24 21:15:00,64247.5,64247.5,63979.890625,64014.24609375,273530880,BTC/USD,-0.0038045661724062096,-0.004638086231223304,-0.0032454295843487024,-2.2779911434250457,-0.0009817989521112714,0.002503418651701903,0.0021183785753009356,-0.0030143086935496832,-0.0004240079978289346,0,0,0.42263165
2026-02-24 21:30:00,63901.578125,64050.63671875,63895.6953125,64031.9609375,95330304,BTC/USD,0.0002767328341890529,-0.0035722637408474034,-0.0026875363934859564,-1.243755077075756,-0.0012066243236166676,0.0019759729919748945,0.0019986561468636785,-0.0038045661724062096,-0.0002733197289462863,0,0,0.38815308
2026-02-24 21:45:00,64027.7734375,64077.8828125,64009.93359375,64064.83203125,283312128,BTC/USD,0.0005133544759325925,-0.0025056387414045256,-0.001968773158375625,-1.8754968602085536,-0.001280054443848677,0.0015808962984921664,0.001724896562587066,0.0002767328341890529,-0.0030143086935496832,0,0,0.36675352
2026-02-24 22:00:00,64066.828125,64205.96484375,64013.7578125,64196.375,89014272,BTC/USD,0.00205327891417606,-0.00037435308712052695,7.279958461792191e-05,-1.6677160849439718,-0.001152046302466979,0.0014150305713457982,0.0016947109432604187,0.0005133544759325925,-0.0038045661724062096,0,0,0.37122232
2026-02-24 22:15:00,64216.2265625,64216.2265625,64109.390625,64158.5546875,435683328,BTC/USD,-0.0005891347058147867,-0.0007882658052837943,-0.00046722212931815665,-1.5037734212905431,-0.0010746989989123014,0.0012252163707567507,0.0016960895967296377,0.00205327891417606,0.0002767328341890529,0,0,0.34820253
2026-02-24 22:30:00,64149.46875,64172.875,64089.37109375,64119.99609375,458350592,BTC/USD,-0.0006009891266691714,-0.001136562509841177,-0.0009663210799153443,-1.5181457034852919,-0.0010293963242490678,0.001014553019688363,0.0016860922466825677,-0.0005891347058147867,0.0005133544759325925,0,0,0.34820253
