date,PortfolioValue,Capital,Shares
2026-02-24 11:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 11:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 11:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 12:00:00,99991.2890625,99991.2890625,0.0
2026-02-24 12:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 12:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 12:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 13:00:00,99991.2890625,99991.2890625,0.0
2026-02-24 13:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 13:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 13:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 14:00:00,99991.2890625,99991.2890625,0.0
2026-02-24 14:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 14:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 14:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 15:00:00,99991.2890625,99991.2890625,0.0
2026-02-24 15:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 15:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 15:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 16:00:00,99978.1171875,86809.203125,0.20502999424934387
2026-02-24 16:15:00,99918.171875,86809.203125,0.20502999424934387
2026-02-24 16:30:00,99946.015625,86809.203125,0.20502999424934387
2026-02-24 16:45:00,99977.7890625,86809.203125,0.20502999424934387
2026-02-24 17:00:00,100019.0390625,86809.203125,0.20502999424934387
2026-02-24 17:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 17:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 17:45:00,99971.7421875,99971.7421875,0.0
2026-02-24 18:00:00,99971.7421875,99971.7421875,0.0
2026-02-24 18:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 18:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 18:45:00,99971.7421875,99971.7421875,0.0
2026-02-24 19:00:00,99971.7421875,99971.7421875,0.0
2026-02-24 19:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 19:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 19:45:00,99971.7421875,99971.7421875,0.0
2026-02-24 20:00:00,99971.7421875,99971.7421875,0.0
2026-02-24 20:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 20:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 20:45:00,99971.7421875,99971.7421875,0.0
2026-02-24 21:00:00,99971.7421875,99971.7421875,0.0
2026-02-24 21:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 21:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 21:45:00,99971.7421875,99971.7421875,0.0
2026-02-24 22:00:00,99971.7421875,99971.7421875,0.0
2026-02-24 22:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 22:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 22:45:00,99971.7421875,99971.7421875,0.0
2026-02-24 23:00:00,99971.7421875,99971.7421875,0.0
2026-02-24 23:15:00,99971.7421875,99971.7421875,0.0
2026-02-24 23:30:00,99971.7421875,99971.7421875,0.0
2026-02-24 23:45:00,99971.7421875,99971.7421875,0.0
2026-02-25 00:00:00,99971.7421875,99971.7421875,0.0
2026-02-25 00:15:00,99971.7421875,99971.7421875,0.0
2026-02-25 00:30:00,99971.7421875,99971.7421875,0.0
2026-02-25 00:45:00,99971.7421875,99971.7421875,0.0
2026-02-25 01:00:00,99950.15625,78370.78125,0.32840999960899353
2026-02-25 01:15:00,100097.671875,78370.78125,0.32840999960899353
2026-02-25 01:30:00,100029.8125,78370.78125,0.32840999960899353
2026-02-25 01:45:00,100021.625,78370.78125,0.32840999960899353
2026-02-25 02:00:00,100125.046875,78370.78125,0.32840999960899353
2026-02-25 02:15:00,100094.03125,78370.78125,0.32840999960899353
2026-02-25 02:30:00,100024.59375,78370.78125,0.32840999960899353
2026-02-25 02:45:00,100012.5078125,78370.78125,0.32840999960899353
2026-02-25 03:00:00,99989.5,78370.78125,0.32840999960899353
2026-02-25 03:15:00,99918.0625,78370.78125,0.32840999960899353
2026-02-25 03:30:00,99870.515625,78370.78125,0.32840999960899353
2026-02-25 03:45:00,99851.625,78370.78125,0.32840999960899353
2026-02-25 04:00:00,99860.3984375,78370.78125,0.32840999960899353
2026-02-25 04:15:00,99900.4609375,78370.78125,0.32840999960899353
2026-02-25 04:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 04:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 05:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 05:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 05:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 05:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 06:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 06:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 06:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 06:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 07:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 07:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 07:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 07:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 08:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 08:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 08:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 08:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 09:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 09:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 09:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 09:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 10:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 10:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 10:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 10:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 11:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 11:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 11:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 11:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 12:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 12:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 12:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 12:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 13:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 13:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 13:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 13:45:00,99899.0859375,99899.0859375,0.0
2026-02-25 14:00:00,99899.0859375,99899.0859375,0.0
2026-02-25 14:15:00,99899.0859375,99899.0859375,0.0
2026-02-25 14:30:00,99899.0859375,99899.0859375,0.0
2026-02-25 14:45:00,99879.1796875,79967.453125,0.2975899875164032
2026-02-25 15:00:00,99863.640625,79967.453125,0.2975899875164032
2026-02-25 15:15:00,99911.0,79967.453125,0.2975899875164032
2026-02-25 15:30:00,100034.4921875,79967.453125,0.2975899875164032
2026-02-25 15:45:00,99987.3828125,79967.453125,0.2975899875164032
2026-02-25 16:00:00,100107.609375,79967.453125,0.2975899875164032
2026-02-25 16:15:00,100198.796875,79967.453125,0.2975899875164032
2026-02-25 16:30:00,100198.2734375,79967.453125,0.2975899875164032
2026-02-25 16:45:00,100292.515625,79967.453125,0.2975899875164032
2026-02-25 17:00:00,100360.9375,79967.453125,0.2975899875164032
2026-02-25 17:15:00,100382.765625,79967.453125,0.2975899875164032
2026-02-25 17:30:00,100426.953125,79967.453125,0.2975899875164032
2026-02-25 17:45:00,100389.984375,79967.453125,0.2975899875164032
2026-02-25 18:00:00,100467.9921875,79967.453125,0.2975899875164032
2026-02-25 18:15:00,100523.140625,77957.78125,0.32600000500679016
2026-02-25 18:30:00,100609.5234375,77957.78125,0.32600000500679016
2026-02-25 18:45:00,100573.5859375,77957.78125,0.32600000500679016
2026-02-25 19:00:00,100408.265625,77957.78125,0.32600000500679016
2026-02-25 19:15:00,100459.9453125,77957.78125,0.32600000500679016
2026-02-25 19:30:00,100422.1015625,77957.78125,0.32600000500679016
2026-02-25 19:45:00,100474.8515625,77957.78125,0.32600000500679016
2026-02-25 20:00:00,100350.1328125,77957.78125,0.32600000500679016
2026-02-25 20:15:00,100399.7265625,77957.78125,0.32600000500679016
2026-02-25 20:30:00,100501.3359375,77957.78125,0.32600000500679016
2026-02-25 20:45:00,100523.484375,77957.78125,0.32600000500679016
2026-02-25 21:00:00,100484.109375,77957.78125,0.32600000500679016
2026-02-25 21:15:00,100436.703125,77957.78125,0.32600000500679016
2026-02-25 21:30:00,100514.59375,77957.78125,0.32600000500679016
2026-02-25 21:45:00,100413.875,77957.78125,0.32600000500679016
2026-02-25 22:00:00,100491.5546875,77957.78125,0.32600000500679016
2026-02-25 22:15:00,100427.265625,77957.78125,0.32600000500679016
2026-02-25 22:30:00,100290.65625,77957.78125,0.32600000500679016
2026-02-25 22:45:00,100225.1953125,77957.78125,0.32600000500679016
2026-02-25 23:00:00,100302.2890625,77957.78125,0.32600000500679016
2026-02-25 23:15:00,100235.6484375,77957.78125,0.32600000500679016
2026-02-25 23:30:00,99982.40625,82775.953125,0.25422999262809753
2026-02-25 23:45:00,100056.640625,82775.953125,0.25422999262809753
2026-02-26 00:00:00,100097.109375,82775.953125,0.25422999262809753
2026-02-26 00:15:00,100150.015625,82775.953125,0.25422999262809753
2026-02-26 00:30:00,100121.578125,82775.953125,0.25422999262809753
2026-02-26 00:45:00,100149.03125,82775.953125,0.25422999262809753
2026-02-26 01:00:00,100202.78125,82775.953125,0.25422999262809753
2026-02-26 01:15:00,100174.96875,82775.953125,0.25422999262809753
2026-02-26 01:30:00,100190.6484375,82775.953125,0.25422999262809753
2026-02-26 01:45:00,100136.578125,82775.953125,0.25422999262809753
2026-02-26 02:00:00,100022.1171875,82775.953125,0.25422999262809753
2026-02-26 02:15:00,100055.7109375,82775.953125,0.25422999262809753
2026-02-26 02:30:00,100081.0234375,82775.953125,0.25422999262809753
2026-02-26 02:45:00,100134.390625,82775.953125,0.25422999262809753
2026-02-26 03:00:00,100072.96875,100072.96875,0.0
2026-02-26 03:15:00,100072.96875,100072.96875,0.0
2026-02-26 03:30:00,100072.96875,100072.96875,0.0
2026-02-26 03:45:00,100072.96875,100072.96875,0.0
2026-02-26 04:00:00,100072.96875,100072.96875,0.0
2026-02-26 04:15:00,100072.96875,100072.96875,0.0
2026-02-26 04:30:00,100072.96875,100072.96875,0.0
2026-02-26 04:45:00,100072.96875,100072.96875,0.0
2026-02-26 05:00:00,100072.96875,100072.96875,0.0
2026-02-26 05:15:00,100072.96875,100072.96875,0.0
2026-02-26 05:30:00,100072.96875,100072.96875,0.0
2026-02-26 05:45:00,100072.96875,100072.96875,0.0
2026-02-26 06:00:00,100072.96875,100072.96875,0.0
2026-02-26 06:15:00,100072.96875,100072.96875,0.0
2026-02-26 06:30:00,100072.96875,100072.96875,0.0
2026-02-26 06:45:00,100072.96875,100072.96875,0.0
2026-02-26 07:00:00,100072.96875,100072.96875,0.0
2026-02-26 07:15:00,100072.96875,100072.96875,0.0
2026-02-26 07:30:00,100072.96875,100072.96875,0.0
2026-02-26 07:45:00,100072.96875,100072.96875,0.0
2026-02-26 08:00:00,100072.96875,100072.96875,0.0
2026-02-26 08:15:00,100072.96875,100072.96875,0.0
2026-02-26 08:30:00,100072.96875,100072.96875,0.0
2026-02-26 08:45:00,100072.96875,100072.96875,0.0
2026-02-26 09:00:00,100072.96875,100072.96875,0.0
2026-02-26 09:15:00,100072.96875,100072.96875,0.0
2026-02-26 09:30:00,100072.96875,100072.96875,0.0
2026-02-26 09:45:00,100072.96875,100072.96875,0.0
2026-02-26 10:00:00,100072.96875,100072.96875,0.0
2026-02-26 10:15:00,100072.96875,100072.96875,0.0
2026-02-26 10:30:00,100072.96875,100072.96875,0.0
2026-02-26 10:45:00,100072.96875,100072.96875,0.0
2026-02-26 11:00:00,100072.96875,100072.96875,0.0
2026-02-26 11:15:00,100072.96875,100072.96875,0.0
2026-02-26 11:30:00,100072.96875,100072.96875,0.0
2026-02-26 11:45:00,100072.96875,100072.96875,0.0
2026-02-26 12:00:00,100072.96875,100072.96875,0.0
2026-02-26 12:15:00,100072.96875,100072.96875,0.0
2026-02-26 12:30:00,100072.96875,100072.96875,0.0
2026-02-26 12:45:00,100072.96875,100072.96875,0.0
2026-02-26 13:00:00,100072.96875,100072.96875,0.0
2026-02-26 13:15:00,100072.96875,100072.96875,0.0
2026-02-26 13:30:00,100072.96875,100072.96875,0.0
2026-02-26 13:45:00,100072.96875,100072.96875,0.0
2026-02-26 14:00:00,100072.96875,100072.96875,0.0
2026-02-26 14:15:00,100072.96875,100072.96875,0.0
2026-02-26 14:30:00,100072.96875,100072.96875,0.0
2026-02-26 14:45:00,100072.96875,100072.96875,0.0
2026-02-26 15:00:00,100072.96875,100072.96875,0.0
2026-02-26 15:15:00,100072.96875,100072.96875,0.0
2026-02-26 15:30:00,100072.96875,100072.96875,0.0
2026-02-26 15:45:00,100072.96875,100072.96875,0.0
2026-02-26 16:00:00,100062.796875,89892.7265625,0.15153999626636505
2026-02-26 16:15:00,100123.875,89892.7265625,0.15153999626636505
2026-02-26 16:30:00,100059.96875,89892.7265625,0.15153999626636505
2026-02-26 16:45:00,99984.7578125,89892.7265625,0.15153999626636505
2026-02-26 17:00:00,100035.2265625,89892.7265625,0.15153999626636505
2026-02-26 17:15:00,100036.0234375,89892.7265625,0.15153999626636505
2026-02-26 17:30:00,100009.84375,89892.7265625,0.15153999626636505
2026-02-26 17:45:00,100019.6328125,89892.7265625,0.15153999626636505
2026-02-26 18:00:00,99999.75,89892.7265625,0.15153999626636505
2026-02-26 18:15:00,100020.2265625,89892.7265625,0.15153999626636505
2026-02-26 18:30:00,100084.7890625,89892.7265625,0.15153999626636505
2026-02-26 18:45:00,100096.8515625,89892.7265625,0.15153999626636505
2026-02-26 19:00:00,100134.4140625,89892.7265625,0.15153999626636505
2026-02-26 19:15:00,100136.71875,89892.7265625,0.15153999626636505
2026-02-26 19:30:00,100118.5078125,89892.7265625,0.15153999626636505
2026-02-26 19:45:00,100130.34375,89892.7265625,0.15153999626636505
2026-02-26 20:00:00,100156.734375,89892.7265625,0.15153999626636505
2026-02-26 20:15:00,100128.65625,100128.65625,0.0
2026-02-26 20:30:00,100128.65625,100128.65625,0.0
2026-02-26 20:45:00,100128.65625,100128.65625,0.0
2026-02-26 21:00:00,100128.65625,100128.65625,0.0
2026-02-26 21:15:00,100128.65625,100128.65625,0.0
2026-02-26 21:30:00,100128.65625,100128.65625,0.0
2026-02-26 21:45:00,100128.65625,100128.65625,0.0
2026-02-26 22:00:00,100128.65625,100128.65625,0.0
2026-02-26 22:15:00,100128.65625,100128.65625,0.0
2026-02-26 22:30:00,100128.65625,100128.65625,0.0
2026-02-26 22:45:00,100128.65625,100128.65625,0.0
2026-02-26 23:00:00,100128.65625,100128.65625,0.0
2026-02-26 23:15:00,100128.65625,100128.65625,0.0
2026-02-26 23:30:00,100128.65625,100128.65625,0.0
2026-02-26 23:45:00,100128.65625,100128.65625,0.0
2026-02-27 00:00:00,100128.65625,100128.65625,0.0
2026-02-27 00:15:00,100128.65625,100128.65625,0.0
2026-02-27 00:30:00,100128.65625,100128.65625,0.0
2026-02-27 00:45:00,100128.65625,100128.65625,0.0
2026-02-27 01:00:00,100128.65625,100128.65625,0.0
2026-02-27 01:15:00,100128.65625,100128.65625,0.0
2026-02-27 01:30:00,100128.65625,100128.65625,0.0
2026-02-27 01:45:00,100128.65625,100128.65625,0.0
2026-02-27 02:00:00,100128.65625,100128.65625,0.0
2026-02-27 02:15:00,100128.65625,100128.65625,0.0
2026-02-27 02:30:00,100128.65625,100128.65625,0.0
2026-02-27 02:45:00,100128.65625,100128.65625,0.0
2026-02-27 03:00:00,100128.65625,100128.65625,0.0
2026-02-27 03:15:00,100128.65625,100128.65625,0.0
2026-02-27 03:30:00,100128.65625,100128.65625,0.0
2026-02-27 03:45:00,100128.65625,100128.65625,0.0
2026-02-27 04:00:00,100128.65625,100128.65625,0.0
2026-02-27 04:15:00,100128.65625,100128.65625,0.0
2026-02-27 04:30:00,100128.65625,100128.65625,0.0
2026-02-27 04:45:00,100128.65625,100128.65625,0.0
2026-02-27 05:00:00,100128.65625,100128.65625,0.0
2026-02-27 05:15:00,100128.65625,100128.65625,0.0
2026-02-27 05:30:00,100128.65625,100128.65625,0.0
2026-02-27 05:45:00,100128.65625,100128.65625,0.0
2026-02-27 06:00:00,100128.65625,100128.65625,0.0
2026-02-27 06:15:00,100128.65625,100128.65625,0.0
2026-02-27 06:30:00,100128.65625,100128.65625,0.0
2026-02-27 06:45:00,100128.65625,100128.65625,0.0
2026-02-27 07:00:00,100128.65625,100128.65625,0.0
2026-02-27 07:15:00,100128.65625,100128.65625,0.0
2026-02-27 07:30:00,100128.65625,100128.65625,0.0
2026-02-27 07:45:00,100128.65625,100128.65625,0.0
2026-02-27 08:00:00,100128.65625,100128.65625,0.0
2026-02-27 08:15:00,100128.65625,100128.65625,0.0
2026-02-27 08:30:00,100128.65625,100128.65625,0.0
2026-02-27 08:45:00,100128.65625,100128.65625,0.0
2026-02-27 09:00:00,100128.65625,100128.65625,0.0
2026-02-27 09:15:00,100128.65625,100128.65625,0.0
2026-02-27 09:30:00,100128.65625,100128.65625,0.0
2026-02-27 09:45:00,100128.65625,100128.65625,0.0
2026-02-27 10:00:00,100128.65625,100128.65625,0.0
2026-02-27 10:15:00,100128.65625,100128.65625,0.0
2026-02-27 10:30:00,100128.65625,100128.65625,0.0
2026-02-27 10:45:00,100128.65625,100128.65625,0.0
2026-02-27 11:00:00,100128.65625,100128.65625,0.0
2026-02-27 11:15:00,100128.65625,100128.65625,0.0
2026-02-27 11:30:00,100128.65625,100128.65625,0.0
2026-02-27 11:45:00,100128.65625,100128.65625,0.0
2026-02-27 12:00:00,100128.65625,100128.65625,0.0
2026-02-27 12:15:00,100128.65625,100128.65625,0.0
2026-02-27 12:30:00,100128.65625,100128.65625,0.0
2026-02-27 12:45:00,100128.65625,100128.65625,0.0
2026-02-27 13:00:00,100128.65625,100128.65625,0.0
2026-02-27 13:15:00,100128.65625,100128.65625,0.0
2026-02-27 13:30:00,100128.65625,100128.65625,0.0
2026-02-27 13:45:00,100128.65625,100128.65625,0.0
2026-02-27 14:00:00,100128.65625,100128.65625,0.0
2026-02-27 14:15:00,100128.65625,100128.65625,0.0
2026-02-27 14:30:00,100117.515625,88970.796875,0.16936999559402466
2026-02-27 14:45:00,100125.9453125,88970.796875,0.16936999559402466
2026-02-27 15:00:00,100157.1875,88970.796875,0.16936999559402466
2026-02-27 15:15:00,100162.765625,100162.765625,0.0
2026-02-27 15:30:00,100162.765625,100162.765625,0.0
2026-02-27 15:45:00,100162.765625,100162.765625,0.0
2026-02-27 16:00:00,100162.765625,100162.765625,0.0
2026-02-27 16:15:00,100162.765625,100162.765625,0.0
2026-02-27 16:30:00,100162.765625,100162.765625,0.0
2026-02-27 16:45:00,100152.7109375,90096.90625,0.15351000428199768
2026-02-27 17:00:00,100148.125,90096.90625,0.15351000428199768
2026-02-27 17:15:00,100111.3125,90096.90625,0.15351000428199768
2026-02-27 17:30:00,100136.6328125,90096.90625,0.15351000428199768
2026-02-27 17:45:00,100166.1875,100166.1875,0.0
2026-02-27 18:00:00,100166.1875,100166.1875,0.0
2026-02-27 18:15:00,100166.1875,100166.1875,0.0
2026-02-27 18:30:00,100166.1875,100166.1875,0.0
2026-02-27 18:45:00,100166.1875,100166.1875,0.0
2026-02-27 19:00:00,100166.1875,100166.1875,0.0
2026-02-27 19:15:00,100166.1875,100166.1875,0.0
2026-02-27 19:30:00,100166.1875,100166.1875,0.0
2026-02-27 19:45:00,100166.1875,100166.1875,0.0
2026-02-27 20:00:00,100166.1875,100166.1875,0.0
2026-02-27 20:15:00,100166.1875,100166.1875,0.0
2026-02-27 20:30:00,100166.1875,100166.1875,0.0
2026-02-27 20:45:00,100166.1875,100166.1875,0.0
2026-02-27 21:00:00,100166.1875,100166.1875,0.0
2026-02-27 21:15:00,100166.1875,100166.1875,0.0
2026-02-27 21:30:00,100166.1875,100166.1875,0.0
2026-02-27 21:45:00,100166.1875,100166.1875,0.0
2026-02-27 22:00:00,100166.1875,100166.1875,0.0
2026-02-27 22:15:00,100166.1875,100166.1875,0.0
2026-02-27 22:30:00,100166.1875,100166.1875,0.0
2026-02-27 22:45:00,100166.1875,100166.1875,0.0
2026-02-27 23:00:00,100166.1875,100166.1875,0.0
2026-02-27 23:15:00,100166.1875,100166.1875,0.0
2026-02-27 23:30:00,100166.1875,100166.1875,0.0
2026-02-27 23:45:00,100166.1875,100166.1875,0.0
2026-02-28 00:00:00,100166.1875,100166.1875,0.0
2026-02-28 00:15:00,100166.1875,100166.1875,0.0
2026-02-28 00:30:00,100166.1875,100166.1875,0.0
2026-02-28 00:45:00,100166.1875,100166.1875,0.0
2026-02-28 01:00:00,100166.1875,100166.1875,0.0
2026-02-28 01:15:00,100166.1875,100166.1875,0.0
2026-02-28 01:30:00,100166.1875,100166.1875,0.0
2026-02-28 01:45:00,100166.1875,100166.1875,0.0
2026-02-28 02:00:00,100166.1875,100166.1875,0.0
2026-02-28 02:15:00,100166.1875,100166.1875,0.0
2026-02-28 02:30:00,100166.1875,100166.1875,0.0
2026-02-28 02:45:00,100166.1875,100166.1875,0.0
2026-02-28 03:00:00,100166.1875,100166.1875,0.0
2026-02-28 03:15:00,100166.1875,100166.1875,0.0
2026-02-28 03:30:00,100166.1875,100166.1875,0.0
2026-02-28 03:45:00,100166.1875,100166.1875,0.0
2026-02-28 04:00:00,100166.1875,100166.1875,0.0
2026-02-28 04:15:00,100166.1875,100166.1875,0.0
2026-02-28 04:30:00,100166.1875,100166.1875,0.0
2026-02-28 04:45:00,100166.1875,100166.1875,0.0
2026-02-28 05:00:00,100166.1875,100166.1875,0.0
2026-02-28 05:15:00,100166.1875,100166.1875,0.0
2026-02-28 05:30:00,100166.1875,100166.1875,0.0
2026-02-28 05:45:00,100166.1875,100166.1875,0.0
2026-02-28 06:00:00,100166.1875,100166.1875,0.0
2026-02-28 06:15:00,100149.7578125,83717.6328125,0.25492000579833984
2026-02-28 06:30:00,100026.0234375,83717.6328125,0.25492000579833984
2026-02-28 06:45:00,99760.2265625,71441.375,0.44874998927116394
2026-02-28 07:00:00,100069.421875,71441.375,0.44874998927116394
2026-02-28 07:15:00,99945.1328125,71441.375,0.44874998927116394
2026-02-28 07:30:00,100200.5390625,71441.375,0.44874998927116394
2026-02-28 07:45:00,100095.703125,71441.375,0.44874998927116394
2026-02-28 08:00:00,100026.140625,71441.375,0.44874998927116394
2026-02-28 08:15:00,100010.828125,71441.375,0.44874998927116394
2026-02-28 08:30:00,100037.8125,71441.375,0.44874998927116394
2026-02-28 08:45:00,99904.1796875,71441.375,0.44874998927116394
2026-02-28 09:00:00,100006.2734375,71441.375,0.44874998927116394
2026-02-28 09:15:00,100076.5390625,71441.375,0.44874998927116394
2026-02-28 09:30:00,100001.0234375,71441.375,0.44874998927116394
2026-02-28 09:45:00,100021.78125,71441.375,0.44874998927116394
2026-02-28 10:00:00,99962.203125,71441.375,0.44874998927116394
2026-02-28 10:15:00,100097.640625,71441.375,0.44874998927116394
2026-02-28 10:30:00,100146.625,71441.375,0.44874998927116394
2026-02-28 10:45:00,100161.890625,71441.375,0.44874998927116394
2026-02-28 11:00:00,100163.71875,100163.71875,0.0
2026-02-28 11:15:00,100163.71875,100163.71875,0.0
2026-02-28 11:30:00,100163.71875,100163.71875,0.0
2026-02-28 11:45:00,100163.71875,100163.71875,0.0
2026-02-28 12:00:00,100163.71875,100163.71875,0.0
2026-02-28 12:15:00,100163.71875,100163.71875,0.0
2026-02-28 12:30:00,100163.71875,100163.71875,0.0
2026-02-28 12:45:00,100163.71875,100163.71875,0.0
2026-02-28 13:00:00,100163.71875,100163.71875,0.0
2026-02-28 13:15:00,100163.71875,100163.71875,0.0
2026-02-28 13:30:00,100163.71875,100163.71875,0.0
2026-02-28 13:45:00,100146.3203125,82751.8984375,0.2676199972629547
2026-02-28 14:00:00,100103.828125,82751.8984375,0.2676199972629547
2026-02-28 14:15:00,100093.921875,82751.8984375,0.2676199972629547
2026-02-28 14:30:00,100135.0234375,82751.8984375,0.2676199972629547
2026-02-28 14:45:00,100010.875,82751.8984375,0.2676199972629547
2026-02-28 15:00:00,99984.296875,82751.8984375,0.2676199972629547
2026-02-28 15:15:00,100099.3828125,82751.8984375,0.2676199972629547
