date,PortfolioValue,Capital,Shares
2026-02-24 14:00:00,100000.0,100000.0,0.0
2026-02-24 14:15:00,100000.0,100000.0,0.0
2026-02-24 14:30:00,100000.0,100000.0,0.0
2026-02-24 14:45:00,100000.0,100000.0,0.0
2026-02-24 15:00:00,100000.0,100000.0,0.0
2026-02-24 15:15:00,100000.0,100000.0,0.0
2026-02-24 15:30:00,100000.0,100000.0,0.0
2026-02-24 15:45:00,100000.0,100000.0,0.0
2026-02-24 16:00:00,100000.0,100000.0,0.0
2026-02-24 16:15:00,100000.0,100000.0,0.0
2026-02-24 16:30:00,100000.0,100000.0,0.0
2026-02-24 16:45:00,100000.0,100000.0,0.0
2026-02-24 17:00:00,100000.0,100000.0,0.0
2026-02-24 17:15:00,100000.0,100000.0,0.0
2026-02-24 17:30:00,100000.0,100000.0,0.0
2026-02-24 17:45:00,100000.0,100000.0,0.0
2026-02-24 18:00:00,100000.0,100000.0,0.0
2026-02-24 18:15:00,100000.0,100000.0,0.0
2026-02-24 18:30:00,100000.0,100000.0,0.0
2026-02-24 18:45:00,100000.0,100000.0,0.0
2026-02-24 19:00:00,100000.0,100000.0,0.0
2026-02-24 19:15:00,100000.0,100000.0,0.0
2026-02-24 19:30:00,100000.0,100000.0,0.0
2026-02-24 19:45:00,100000.0,100000.0,0.0
2026-02-24 20:00:00,100000.0,100000.0,0.0
2026-02-24 20:15:00,100000.0,100000.0,0.0
2026-02-24 20:30:00,100000.0,100000.0,0.0
2026-02-24 20:45:00,100000.0,100000.0,0.0
2026-02-24 21:00:00,100000.0,100000.0,0.0
2026-02-24 21:15:00,100000.0,100000.0,0.0
2026-02-24 21:30:00,100000.0,100000.0,0.0
2026-02-24 21:45:00,100000.0,100000.0,0.0
2026-02-24 22:00:00,100000.0,100000.0,0.0
2026-02-24 22:15:00,100000.0,100000.0,0.0
2026-02-24 22:30:00,100000.0,100000.0,0.0
2026-02-24 22:45:00,100000.0,100000.0,0.0
2026-02-24 23:00:00,100000.0,100000.0,0.0
2026-02-24 23:15:00,100000.0,100000.0,0.0
2026-02-24 23:30:00,100000.0,100000.0,0.0
2026-02-24 23:45:00,100000.0,100000.0,0.0
2026-02-25 00:00:00,100000.0,100000.0,0.0
2026-02-25 00:15:00,100000.0,100000.0,0.0
2026-02-25 00:30:00,100000.0,100000.0,0.0
2026-02-25 00:45:00,100000.0,100000.0,0.0
2026-02-25 01:00:00,100000.0,100000.0,0.0
2026-02-25 01:15:00,99984.890625,84877.75,0.22834999859333038
2026-02-25 01:30:00,99937.703125,84877.75,0.22834999859333038
2026-02-25 01:45:00,99932.0078125,84877.75,0.22834999859333038
2026-02-25 02:00:00,100003.921875,84877.75,0.22834999859333038
2026-02-25 02:15:00,99982.359375,84877.75,0.22834999859333038
2026-02-25 02:30:00,99934.078125,84877.75,0.22834999859333038
2026-02-25 02:45:00,99925.671875,84877.75,0.22834999859333038
2026-02-25 03:00:00,99909.6796875,84877.75,0.22834999859333038
2026-02-25 03:15:00,99860.0,84877.75,0.22834999859333038
2026-02-25 03:30:00,99826.9453125,84877.75,0.22834999859333038
2026-02-25 03:45:00,99813.8046875,84877.75,0.22834999859333038
2026-02-25 04:00:00,99819.90625,84877.75,0.22834999859333038
2026-02-25 04:15:00,99847.765625,84877.75,0.22834999859333038
2026-02-25 04:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 04:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 05:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 05:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 05:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 05:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 06:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 06:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 06:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 06:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 07:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 07:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 07:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 07:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 08:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 08:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 08:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 08:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 09:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 09:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 09:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 09:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 10:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 10:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 10:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 10:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 11:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 11:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 11:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 11:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 12:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 12:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 12:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 12:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 13:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 13:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 13:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 13:45:00,99846.8046875,99846.8046875,0.0
2026-02-25 14:00:00,99846.8046875,99846.8046875,0.0
2026-02-25 14:15:00,99846.8046875,99846.8046875,0.0
2026-02-25 14:30:00,99846.8046875,99846.8046875,0.0
2026-02-25 14:45:00,99831.546875,84576.0859375,0.2280000001192093
2026-02-25 15:00:00,99819.6484375,84576.0859375,0.2280000001192093
2026-02-25 15:15:00,99855.9296875,84576.0859375,0.2280000001192093
2026-02-25 15:30:00,99950.546875,84576.0859375,0.2280000001192093
2026-02-25 15:45:00,99914.453125,84576.0859375,0.2280000001192093
2026-02-25 16:00:00,100006.5625,84576.0859375,0.2280000001192093
2026-02-25 16:15:00,100076.4296875,84576.0859375,0.2280000001192093
2026-02-25 16:30:00,100076.0234375,84576.0859375,0.2280000001192093
2026-02-25 16:45:00,100148.234375,84576.0859375,0.2280000001192093
2026-02-25 17:00:00,100200.65625,84576.0859375,0.2280000001192093
2026-02-25 17:15:00,100217.375,84576.0859375,0.2280000001192093
2026-02-25 17:30:00,100251.234375,84576.0859375,0.2280000001192093
2026-02-25 17:45:00,100222.90625,84576.0859375,0.2280000001192093
2026-02-25 18:00:00,100282.671875,84576.0859375,0.2280000001192093
2026-02-25 18:15:00,100331.640625,89766.765625,0.1526300013065338
2026-02-25 18:30:00,100372.0859375,89766.765625,0.1526300013065338
2026-02-25 18:45:00,100355.265625,89766.765625,0.1526300013065338
2026-02-25 19:00:00,100277.859375,89766.765625,0.1526300013065338
2026-02-25 19:15:00,100302.0546875,89766.765625,0.1526300013065338
2026-02-25 19:30:00,100273.8203125,100273.8203125,0.0
2026-02-25 19:45:00,100273.8203125,100273.8203125,0.0
2026-02-25 20:00:00,100273.8203125,100273.8203125,0.0
2026-02-25 20:15:00,100273.8203125,100273.8203125,0.0
2026-02-25 20:30:00,100273.8203125,100273.8203125,0.0
2026-02-25 20:45:00,100273.8203125,100273.8203125,0.0
2026-02-25 21:00:00,100273.8203125,100273.8203125,0.0
2026-02-25 21:15:00,100273.8203125,100273.8203125,0.0
2026-02-25 21:30:00,100273.8203125,100273.8203125,0.0
2026-02-25 21:45:00,100273.8203125,100273.8203125,0.0
2026-02-25 22:00:00,100273.8203125,100273.8203125,0.0
2026-02-25 22:15:00,100273.8203125,100273.8203125,0.0
2026-02-25 22:30:00,100273.8203125,100273.8203125,0.0
2026-02-25 22:45:00,100273.8203125,100273.8203125,0.0
2026-02-25 23:00:00,100273.8203125,100273.8203125,0.0
2026-02-25 23:15:00,100273.8203125,100273.8203125,0.0
2026-02-25 23:30:00,100273.8203125,100273.8203125,0.0
2026-02-25 23:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 00:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 00:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 00:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 00:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 01:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 01:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 01:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 01:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 02:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 02:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 02:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 02:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 03:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 03:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 03:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 03:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 04:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 04:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 04:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 04:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 05:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 05:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 05:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 05:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 06:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 06:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 06:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 06:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 07:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 07:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 07:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 07:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 08:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 08:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 08:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 08:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 09:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 09:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 09:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 09:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 10:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 10:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 10:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 10:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 11:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 11:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 11:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 11:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 12:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 12:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 12:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 12:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 13:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 13:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 13:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 13:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 14:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 14:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 14:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 14:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 15:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 15:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 15:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 15:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 16:00:00,100273.8203125,100273.8203125,0.0
2026-02-26 16:15:00,100273.8203125,100273.8203125,0.0
2026-02-26 16:30:00,100273.8203125,100273.8203125,0.0
2026-02-26 16:45:00,100273.8203125,100273.8203125,0.0
2026-02-26 17:00:00,100262.1015625,88542.0703125,0.17510999739170074
2026-02-26 17:15:00,100263.0234375,88542.0703125,0.17510999739170074
2026-02-26 17:30:00,100232.765625,88542.0703125,0.17510999739170074
2026-02-26 17:45:00,100244.078125,88542.0703125,0.17510999739170074
2026-02-26 18:00:00,100221.1015625,88542.0703125,0.17510999739170074
2026-02-26 18:15:00,100244.765625,88542.0703125,0.17510999739170074
2026-02-26 18:30:00,100319.375,88542.0703125,0.17510999739170074
2026-02-26 18:45:00,100333.3125,88542.0703125,0.17510999739170074
2026-02-26 19:00:00,100376.7109375,88542.0703125,0.17510999739170074
2026-02-26 19:15:00,100379.375,88542.0703125,0.17510999739170074
2026-02-26 19:30:00,100358.3359375,88542.0703125,0.17510999739170074
2026-02-26 19:45:00,100372.0078125,88542.0703125,0.17510999739170074
2026-02-26 20:00:00,100402.5,88542.0703125,0.17510999739170074
2026-02-26 20:15:00,100370.0625,100370.0625,0.0
2026-02-26 20:30:00,100370.0625,100370.0625,0.0
2026-02-26 20:45:00,100370.0625,100370.0625,0.0
2026-02-26 21:00:00,100370.0625,100370.0625,0.0
2026-02-26 21:15:00,100370.0625,100370.0625,0.0
2026-02-26 21:30:00,100370.0625,100370.0625,0.0
2026-02-26 21:45:00,100370.0625,100370.0625,0.0
2026-02-26 22:00:00,100370.0625,100370.0625,0.0
2026-02-26 22:15:00,100370.0625,100370.0625,0.0
2026-02-26 22:30:00,100370.0625,100370.0625,0.0
2026-02-26 22:45:00,100370.0625,100370.0625,0.0
2026-02-26 23:00:00,100370.0625,100370.0625,0.0
2026-02-26 23:15:00,100370.0625,100370.0625,0.0
2026-02-26 23:30:00,100370.0625,100370.0625,0.0
2026-02-26 23:45:00,100370.0625,100370.0625,0.0
2026-02-27 00:00:00,100370.0625,100370.0625,0.0
2026-02-27 00:15:00,100370.0625,100370.0625,0.0
2026-02-27 00:30:00,100370.0625,100370.0625,0.0
2026-02-27 00:45:00,100370.0625,100370.0625,0.0
2026-02-27 01:00:00,100370.0625,100370.0625,0.0
2026-02-27 01:15:00,100370.0625,100370.0625,0.0
2026-02-27 01:30:00,100370.0625,100370.0625,0.0
2026-02-27 01:45:00,100370.0625,100370.0625,0.0
2026-02-27 02:00:00,100370.0625,100370.0625,0.0
2026-02-27 02:15:00,100370.0625,100370.0625,0.0
2026-02-27 02:30:00,100370.0625,100370.0625,0.0
2026-02-27 02:45:00,100370.0625,100370.0625,0.0
2026-02-27 03:00:00,100370.0625,100370.0625,0.0
2026-02-27 03:15:00,100370.0625,100370.0625,0.0
2026-02-27 03:30:00,100370.0625,100370.0625,0.0
2026-02-27 03:45:00,100370.0625,100370.0625,0.0
2026-02-27 04:00:00,100370.0625,100370.0625,0.0
2026-02-27 04:15:00,100370.0625,100370.0625,0.0
2026-02-27 04:30:00,100370.0625,100370.0625,0.0
2026-02-27 04:45:00,100370.0625,100370.0625,0.0
2026-02-27 05:00:00,100370.0625,100370.0625,0.0
2026-02-27 05:15:00,100370.0625,100370.0625,0.0
2026-02-27 05:30:00,100370.0625,100370.0625,0.0
2026-02-27 05:45:00,100370.0625,100370.0625,0.0
2026-02-27 06:00:00,100370.0625,100370.0625,0.0
2026-02-27 06:15:00,100370.0625,100370.0625,0.0
2026-02-27 06:30:00,100370.0625,100370.0625,0.0
2026-02-27 06:45:00,100370.0625,100370.0625,0.0
2026-02-27 07:00:00,100370.0625,100370.0625,0.0
2026-02-27 07:15:00,100370.0625,100370.0625,0.0
2026-02-27 07:30:00,100370.0625,100370.0625,0.0
2026-02-27 07:45:00,100370.0625,100370.0625,0.0
2026-02-27 08:00:00,100370.0625,100370.0625,0.0
2026-02-27 08:15:00,100370.0625,100370.0625,0.0
2026-02-27 08:30:00,100370.0625,100370.0625,0.0
2026-02-27 08:45:00,100370.0625,100370.0625,0.0
2026-02-27 09:00:00,100370.0625,100370.0625,0.0
2026-02-27 09:15:00,100370.0625,100370.0625,0.0
2026-02-27 09:30:00,100370.0625,100370.0625,0.0
2026-02-27 09:45:00,100370.0625,100370.0625,0.0
2026-02-27 10:00:00,100370.0625,100370.0625,0.0
2026-02-27 10:15:00,100370.0625,100370.0625,0.0
2026-02-27 10:30:00,100370.0625,100370.0625,0.0
2026-02-27 10:45:00,100370.0625,100370.0625,0.0
2026-02-27 11:00:00,100370.0625,100370.0625,0.0
2026-02-27 11:15:00,100370.0625,100370.0625,0.0
2026-02-27 11:30:00,100370.0625,100370.0625,0.0
2026-02-27 11:45:00,100370.0625,100370.0625,0.0
2026-02-27 12:00:00,100370.0625,100370.0625,0.0
2026-02-27 12:15:00,100370.0625,100370.0625,0.0
2026-02-27 12:30:00,100370.0625,100370.0625,0.0
2026-02-27 12:45:00,100370.0625,100370.0625,0.0
2026-02-27 13:00:00,100370.0625,100370.0625,0.0
2026-02-27 13:15:00,100370.0625,100370.0625,0.0
2026-02-27 13:30:00,100370.0625,100370.0625,0.0
2026-02-27 13:45:00,100370.0625,100370.0625,0.0
2026-02-27 14:00:00,100370.0625,100370.0625,0.0
2026-02-27 14:15:00,100370.0625,100370.0625,0.0
2026-02-27 14:30:00,100370.0625,100370.0625,0.0
2026-02-27 14:45:00,100370.0625,100370.0625,0.0
2026-02-27 15:00:00,100370.0625,100370.0625,0.0
2026-02-27 15:15:00,100370.0625,100370.0625,0.0
2026-02-27 15:30:00,100370.0625,100370.0625,0.0
2026-02-27 15:45:00,100370.0625,100370.0625,0.0
2026-02-27 16:00:00,100370.0625,100370.0625,0.0
2026-02-27 16:15:00,100370.0625,100370.0625,0.0
2026-02-27 16:30:00,100370.0625,100370.0625,0.0
2026-02-27 16:45:00,100370.0625,100370.0625,0.0
2026-02-27 17:00:00,100370.0625,100370.0625,0.0
2026-02-27 17:15:00,100370.0625,100370.0625,0.0
2026-02-27 17:30:00,100370.0625,100370.0625,0.0
2026-02-27 17:45:00,100370.0625,100370.0625,0.0
2026-02-27 18:00:00,100370.0625,100370.0625,0.0
2026-02-27 18:15:00,100370.0625,100370.0625,0.0
2026-02-27 18:30:00,100370.0625,100370.0625,0.0
2026-02-27 18:45:00,100370.0625,100370.0625,0.0
2026-02-27 19:00:00,100370.0625,100370.0625,0.0
2026-02-27 19:15:00,100370.0625,100370.0625,0.0
2026-02-27 19:30:00,100370.0625,100370.0625,0.0
2026-02-27 19:45:00,100370.0625,100370.0625,0.0
2026-02-27 20:00:00,100370.0625,100370.0625,0.0
2026-02-27 20:15:00,100370.0625,100370.0625,0.0
2026-02-27 20:30:00,100370.0625,100370.0625,0.0
2026-02-27 20:45:00,100370.0625,100370.0625,0.0
2026-02-27 21:00:00,100370.0625,100370.0625,0.0
2026-02-27 21:15:00,100370.0625,100370.0625,0.0
2026-02-27 21:30:00,100370.0625,100370.0625,0.0
2026-02-27 21:45:00,100370.0625,100370.0625,0.0
2026-02-27 22:00:00,100370.0625,100370.0625,0.0
2026-02-27 22:15:00,100370.0625,100370.0625,0.0
2026-02-27 22:30:00,100370.0625,100370.0625,0.0
2026-02-27 22:45:00,100370.0625,100370.0625,0.0
2026-02-27 23:00:00,100370.0625,100370.0625,0.0
2026-02-27 23:15:00,100370.0625,100370.0625,0.0
2026-02-27 23:30:00,100370.0625,100370.0625,0.0
2026-02-27 23:45:00,100370.0625,100370.0625,0.0
2026-02-28 00:00:00,100370.0625,100370.0625,0.0
2026-02-28 00:15:00,100370.0625,100370.0625,0.0
2026-02-28 00:30:00,100370.0625,100370.0625,0.0
2026-02-28 00:45:00,100370.0625,100370.0625,0.0
2026-02-28 01:00:00,100370.0625,100370.0625,0.0
2026-02-28 01:15:00,100370.0625,100370.0625,0.0
2026-02-28 01:30:00,100370.0625,100370.0625,0.0
2026-02-28 01:45:00,100370.0625,100370.0625,0.0
2026-02-28 02:00:00,100370.0625,100370.0625,0.0
2026-02-28 02:15:00,100370.0625,100370.0625,0.0
2026-02-28 02:30:00,100370.0625,100370.0625,0.0
2026-02-28 02:45:00,100370.0625,100370.0625,0.0
2026-02-28 03:00:00,100370.0625,100370.0625,0.0
2026-02-28 03:15:00,100370.0625,100370.0625,0.0
2026-02-28 03:30:00,100370.0625,100370.0625,0.0
2026-02-28 03:45:00,100370.0625,100370.0625,0.0
2026-02-28 04:00:00,100370.0625,100370.0625,0.0
2026-02-28 04:15:00,100370.0625,100370.0625,0.0
2026-02-28 04:30:00,100370.0625,100370.0625,0.0
2026-02-28 04:45:00,100370.0625,100370.0625,0.0
2026-02-28 05:00:00,100370.0625,100370.0625,0.0
2026-02-28 05:15:00,100370.0625,100370.0625,0.0
2026-02-28 05:30:00,100370.0625,100370.0625,0.0
2026-02-28 05:45:00,100370.0625,100370.0625,0.0
2026-02-28 06:00:00,100370.0625,100370.0625,0.0
2026-02-28 06:15:00,100370.0625,100370.0625,0.0
2026-02-28 06:30:00,100370.0625,100370.0625,0.0
2026-02-28 06:45:00,100344.21875,74509.859375,0.4093799889087677
2026-02-28 07:00:00,100626.296875,74509.859375,0.4093799889087677
2026-02-28 07:15:00,100512.90625,74509.859375,0.4093799889087677
2026-02-28 07:30:00,100745.90625,74509.859375,0.4093799889087677
2026-02-28 07:45:00,100650.2734375,74509.859375,0.4093799889087677
2026-02-28 08:00:00,100586.8125,74509.859375,0.4093799889087677
2026-02-28 08:15:00,100572.84375,74509.859375,0.4093799889087677
2026-02-28 08:30:00,100597.453125,74509.859375,0.4093799889087677
2026-02-28 08:45:00,100475.546875,74509.859375,0.4093799889087677
2026-02-28 09:00:00,100568.6875,74509.859375,0.4093799889087677
2026-02-28 09:15:00,100632.78125,74509.859375,0.4093799889087677
2026-02-28 09:30:00,100563.8984375,74509.859375,0.4093799889087677
2026-02-28 09:45:00,100582.828125,74509.859375,0.4093799889087677
2026-02-28 10:00:00,100528.4765625,74509.859375,0.4093799889087677
2026-02-28 10:15:00,100652.03125,74509.859375,0.4093799889087677
2026-02-28 10:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 10:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 11:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 11:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 11:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 11:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 12:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 12:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 12:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 12:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 13:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 13:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 13:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 13:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 14:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 14:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 14:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 14:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 15:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 15:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 15:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 15:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 16:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 16:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 16:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 16:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 17:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 17:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 17:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 17:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 18:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 18:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 18:30:00,100670.5390625,100670.5390625,0.0
2026-02-28 18:45:00,100670.5390625,100670.5390625,0.0
2026-02-28 19:00:00,100670.5390625,100670.5390625,0.0
2026-02-28 19:15:00,100670.5390625,100670.5390625,0.0
2026-02-28 19:30:00,100652.0,82114.5703125,0.2792699933052063
2026-02-28 19:45:00,100640.0703125,82114.5703125,0.2792699933052063
2026-02-28 20:00:00,100716.125,82114.5703125,0.2792699933052063
