date,PortfolioValue,Capital,Shares
2026-02-24 11:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 11:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 12:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 12:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 12:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 12:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 13:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 13:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 13:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 13:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 14:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 14:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 14:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 14:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 15:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 15:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 15:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 15:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 16:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 16:15:00,99849.00244511076,84456.84762112639,0.24074
2026-02-24 16:30:00,99881.69230401702,84456.84762112639,0.24074
2026-02-24 16:45:00,99918.99854050139,84456.84762112639,0.24074
2026-02-24 17:00:00,99967.43524042326,84456.84762112639,0.24074
2026-02-24 17:15:00,99927.36895745451,84456.84762112639,0.24074
2026-02-24 17:30:00,99915.90841690764,84456.84762112639,0.24074
2026-02-24 17:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 18:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 18:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 18:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 18:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 19:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 19:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 19:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 19:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 20:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 20:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 20:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 20:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 21:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 21:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 21:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 21:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 22:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 22:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 22:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 22:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 23:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 23:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 23:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-24 23:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-25 00:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-25 00:15:00,99891.18319507087,99891.18319507087,0.0
2026-02-25 00:30:00,99891.18319507087,99891.18319507087,0.0
2026-02-25 00:45:00,99891.18319507087,99891.18319507087,0.0
2026-02-25 01:00:00,99891.18319507087,99891.18319507087,0.0
2026-02-25 01:15:00,100085.24769436092,77545.27565217343,0.3407
2026-02-25 01:30:00,100014.85055686093,77545.27565217343,0.3407
2026-02-25 01:45:00,100006.35168889217,77545.27565217343,0.3407
2026-02-25 02:00:00,100113.64557170468,77545.27565217343,0.3407
2026-02-25 02:15:00,100081.47337717343,77545.27565217343,0.3407
2026-02-25 02:30:00,100009.43395920467,77545.27565217343,0.3407
2026-02-25 02:45:00,99996.89726389217,77545.27565217343,0.3407
2026-02-25 03:00:00,99973.02963186093,77545.27565217343,0.3407
2026-02-25 03:15:00,99898.91407326718,77545.27565217343,0.3407
2026-02-25 03:30:00,99849.5910939703,77545.27565217343,0.3407
2026-02-25 03:45:00,99829.98753537655,77545.27565217343,0.3407
2026-02-25 04:00:00,99839.09194436093,77545.27565217343,0.3407
2026-02-25 04:15:00,99880.65734436092,77545.27565217343,0.3407
2026-02-25 04:30:00,99901.58111545467,77545.27565217343,0.3407
2026-02-25 04:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 05:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 05:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 05:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 05:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 06:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 06:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 06:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 06:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 07:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 07:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 07:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 07:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 08:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 08:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 08:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 08:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 09:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 09:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 09:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 09:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 10:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 10:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 10:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 10:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 11:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 11:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 11:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 11:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 12:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 12:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 12:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 12:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 13:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 13:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 13:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 13:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 14:00:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 14:15:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 14:30:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 14:45:00,99867.33122122222,99867.33122122222,0.0
2026-02-25 15:00:00,99790.16065408045,76238.19207001795,0.35227
2026-02-25 15:15:00,99846.21836993983,76238.19207001795,0.35227
2026-02-25 15:30:00,99992.40766783044,76238.19207001795,0.35227
2026-02-25 15:45:00,99936.63617134608,76238.19207001795,0.35227
2026-02-25 16:00:00,100078.96150767419,76238.19207001795,0.35227
2026-02-25 16:15:00,100186.90474158045,76238.19207001795,0.35227
2026-02-25 16:30:00,100186.27726064295,76238.19207001795,0.35227
2026-02-25 16:45:00,100159.48768104344,100159.48768104344,0.0
2026-02-25 17:00:00,100213.81412229348,70443.53078994973,0.43442
2026-02-25 17:15:00,100245.68290198097,70443.53078994973,0.43442
2026-02-25 17:30:00,100310.18069635598,70443.53078994973,0.43442
2026-02-25 17:45:00,100256.21758698097,70443.53078994973,0.43442
2026-02-25 18:00:00,100370.09332338722,70443.53078994973,0.43442
2026-02-25 18:15:00,100513.60125526223,70443.53078994973,0.43442
2026-02-25 18:30:00,100526.90304518123,100526.90304518123,0.0
2026-02-25 18:45:00,100433.89685410223,73770.14108261786,0.38435
2026-02-25 19:00:00,100238.98636308662,73770.14108261786,0.38435
2026-02-25 19:15:00,100299.91484628974,73770.14108261786,0.38435
2026-02-25 19:30:00,100255.30021894598,73770.14108261786,0.38435
2026-02-25 19:45:00,100317.48985058661,73770.14108261786,0.38435
2026-02-25 20:00:00,100170.44895097724,73770.14108261786,0.38435
2026-02-25 20:15:00,100228.9211974616,73770.14108261786,0.38435
2026-02-25 20:30:00,100348.71228261787,73770.14108261786,0.38435
2026-02-25 20:45:00,100374.83006621161,73770.14108261786,0.38435
2026-02-25 21:00:00,100328.41079550849,73770.14108261786,0.38435
2026-02-25 21:15:00,100272.51489511787,73770.14108261786,0.38435
2026-02-25 21:30:00,100364.34151503973,73770.14108261786,0.38435
2026-02-25 21:45:00,100245.595381446,73770.14108261786,0.38435
2026-02-25 22:00:00,100337.18478535223,73770.14108261786,0.38435
2026-02-25 22:15:00,100261.38976425849,73770.14108261786,0.38435
2026-02-25 22:30:00,100100.32309238349,73770.14108261786,0.38435
2026-02-25 22:45:00,99923.67540182949,99923.67540182949,0.0
2026-02-25 23:00:00,99918.51050708245,86402.13903208246,0.1972
2026-02-25 23:15:00,99878.19851333246,86402.13903208246,0.1972
2026-02-25 23:30:00,99748.76136333245,86402.13903208246,0.1972
2026-02-25 23:45:00,99806.34376333246,86402.13903208246,0.1972
2026-02-26 00:00:00,99837.73553833246,86402.13903208246,0.1972
2026-02-26 00:15:00,99878.77624770746,86402.13903208246,0.1972
2026-02-26 00:30:00,99856.71757895745,86402.13903208246,0.1972
2026-02-26 00:45:00,99878.01209770745,86402.13903208246,0.1972
2026-02-26 01:00:00,99919.70141020746,86402.13903208246,0.1972
2026-02-26 01:15:00,99898.13420083246,86402.13903208246,0.1972
2026-02-26 01:30:00,99867.77042176414,99867.77042176414,0.0
2026-02-26 01:45:00,99867.77042176414,99867.77042176414,0.0
2026-02-26 02:00:00,99867.77042176414,99867.77042176414,0.0
2026-02-26 02:15:00,99868.10174894241,82937.02190284866,0.2491
2026-02-26 02:30:00,99892.90082159865,82937.02190284866,0.2491
2026-02-26 02:45:00,99945.19430675491,82937.02190284866,0.2491
2026-02-26 03:00:00,99901.97740284866,82937.02190284866,0.2491
2026-02-26 03:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 03:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 03:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 04:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 04:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 04:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 04:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 05:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 05:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 05:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 05:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 06:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 06:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 06:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 06:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 07:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 07:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 07:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 07:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 08:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 08:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 08:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 08:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 09:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 09:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 09:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 09:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 10:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 10:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 10:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 10:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 11:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 11:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 11:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 11:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 12:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 12:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 12:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 12:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 13:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 13:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 13:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 13:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 14:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 14:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 14:30:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 14:45:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 15:00:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 15:15:00,99886.07214118984,99886.07214118984,0.0
2026-02-26 15:30:00,99930.19132370292,87696.28747370292,0.18144
2026-02-26 15:45:00,99927.23441870292,87696.28747370292,0.18144
2026-02-26 16:00:00,99872.98811120293,87696.28747370292,0.18144
2026-02-26 16:15:00,99946.12402370293,87696.28747370292,0.18144
2026-02-26 16:30:00,99869.60170370292,87696.28747370292,0.18144
2026-02-26 16:45:00,99779.55501620292,87696.28747370292,0.18144
2026-02-26 17:00:00,99839.98304120291,87696.28747370292,0.18144
2026-02-26 17:15:00,99840.93701870291,87696.28747370292,0.18144
2026-02-26 17:30:00,99809.58475370292,87696.28747370292,0.18144
2026-02-26 17:45:00,99821.31173120292,87696.28747370292,0.18144
2026-02-26 18:00:00,99797.50056620291,87696.28747370292,0.18144
2026-02-26 18:15:00,99822.01906370292,87696.28747370292,0.18144
2026-02-26 18:30:00,99899.32384370292,87696.28747370292,0.18144
2026-02-26 18:45:00,99913.76533370292,87696.28747370292,0.18144
2026-02-26 19:00:00,99958.73835620291,87696.28747370292,0.18144
2026-02-26 19:15:00,99961.49397620292,87696.28747370292,0.18144
2026-02-26 19:30:00,99939.69707870291,87696.28747370292,0.18144
2026-02-26 19:45:00,99953.86215620291,87696.28747370292,0.18144
2026-02-26 20:00:00,99985.45964870292,87696.28747370292,0.18144
2026-02-26 20:15:00,99964.11635120292,87696.28747370292,0.18144
2026-02-26 20:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 20:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 21:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 21:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 21:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 21:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 22:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 22:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 22:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 22:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 23:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 23:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 23:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-26 23:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 00:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 00:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 00:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 00:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 01:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 01:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 01:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 01:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 02:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 02:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 02:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 02:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 03:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 03:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 03:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 03:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 04:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 04:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 04:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 04:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 05:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 05:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 05:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 05:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 06:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 06:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 06:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 06:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 07:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 07:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 07:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 07:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 08:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 08:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 08:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 08:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 09:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 09:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 09:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 09:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 10:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 10:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 10:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 10:45:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 11:00:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 11:15:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 11:30:00,99933.93330293296,99933.93330293296,0.0
2026-02-27 11:45:00,99929.95978405261,88694.42985514636,0.16995
2026-02-27 12:00:00,99914.72270436511,88694.42985514636,0.16995
2026-02-27 12:15:00,99913.05772545886,88694.42985514636,0.16995
2026-02-27 12:30:00,99899.45774225573,88694.42985514636,0.16995
2026-02-27 12:45:00,99878.06926920886,88694.42985514636,0.16995
2026-02-27 13:00:00,99913.33522194323,88694.42985514636,0.16995
2026-02-27 13:15:00,99913.63661764636,88694.42985514636,0.16995
2026-02-27 13:30:00,99881.01678122081,99881.01678122081,0.0
2026-02-27 13:45:00,99881.01678122081,99881.01678122081,0.0
2026-02-27 14:00:00,99881.01678122081,99881.01678122081,0.0
2026-02-27 14:15:00,99881.01678122081,99881.01678122081,0.0
2026-02-27 14:30:00,99881.01678122081,99881.01678122081,0.0
2026-02-27 14:45:00,99845.14427998426,86563.95067490614,0.20165
2026-02-27 15:00:00,99882.33767724989,86563.95067490614,0.20165
2026-02-27 15:15:00,99902.32150732802,86563.95067490614,0.20165
2026-02-27 15:30:00,99871.79940495658,99871.79940495658,0.0
2026-02-27 15:45:00,99871.79940495658,99871.79940495658,0.0
2026-02-27 16:00:00,99871.79940495658,99871.79940495658,0.0
2026-02-27 16:15:00,99871.79940495658,99871.79940495658,0.0
2026-02-27 16:30:00,99871.79940495658,99871.79940495658,0.0
2026-02-27 16:45:00,99871.79940495658,99871.79940495658,0.0
2026-02-27 17:00:00,99848.51792241164,86599.45485541946,0.20235
2026-02-27 17:15:00,99800.0013481929,86599.45485541946,0.20235
2026-02-27 17:30:00,99833.37249916946,86599.45485541946,0.20235
2026-02-27 17:45:00,99885.61990151322,86599.45485541946,0.20235
2026-02-27 18:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 18:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 18:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 18:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 19:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 19:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 19:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 19:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 20:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 20:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 20:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 20:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 21:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 21:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 21:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 21:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 22:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 22:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 22:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 22:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 23:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 23:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 23:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-27 23:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 00:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 00:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 00:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 00:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 01:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 01:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 01:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 01:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 02:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 02:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 02:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 02:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 03:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 03:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 03:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 03:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 04:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 04:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 04:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 04:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 05:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 05:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 05:30:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 05:45:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 06:00:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 06:15:00,99871.7029347253,99871.7029347253,0.0
2026-02-28 06:30:00,99646.32500972952,79403.50383160452,0.31642
2026-02-28 06:45:00,99410.25010549638,99410.25010549638,0.0
2026-02-28 07:00:00,99647.09191111394,65976.67525744205,0.52779
2026-02-28 07:15:00,99500.90851287174,65976.67525744205,0.52779
2026-02-28 07:30:00,99823.6310079605,99823.6310079605,0.0
2026-02-28 07:45:00,99683.71645206361,74330.61758507142,0.39705
2026-02-28 08:00:00,99622.16749815736,74330.61758507142,0.39705
2026-02-28 08:15:00,99608.61971788392,74330.61758507142,0.39705
2026-02-28 08:30:00,99632.4892471808,74330.61758507142,0.39705
2026-02-28 08:45:00,99514.25365089174,74330.61758507142,0.39705
