date,PortfolioValue,Capital,Shares
2026-02-20 00:00:00,100000.0,100000.0,0.0
2026-02-20 00:15:00,100000.0,100000.0,0.0
2026-02-20 00:30:00,100000.0,100000.0,0.0
2026-02-20 00:45:00,100000.0,100000.0,0.0
2026-02-20 01:00:00,100000.0,100000.0,0.0
2026-02-20 01:15:00,100000.0,100000.0,0.0
2026-02-20 01:30:00,100000.0,100000.0,0.0
2026-02-20 01:45:00,100000.0,100000.0,0.0
2026-02-20 02:00:00,100000.0,100000.0,0.0
2026-02-20 02:15:00,100000.0,100000.0,0.0
2026-02-20 02:30:00,100000.0,100000.0,0.0
2026-02-20 02:45:00,100000.0,100000.0,0.0
2026-02-20 03:00:00,100000.0,100000.0,0.0
2026-02-20 03:15:00,100000.0,100000.0,0.0
2026-02-20 03:30:00,100000.0,100000.0,0.0
2026-02-20 03:45:00,100000.0,100000.0,0.0
2026-02-20 04:00:00,100000.0,100000.0,0.0
2026-02-20 04:15:00,100000.0,100000.0,0.0
2026-02-20 04:30:00,100000.0,100000.0,0.0
2026-02-20 04:45:00,100000.0,100000.0,0.0
2026-02-20 05:00:00,100000.0,100000.0,0.0
2026-02-20 05:15:00,100000.0,100000.0,0.0
2026-02-20 05:30:00,100000.0,100000.0,0.0
2026-02-20 05:45:00,100000.0,100000.0,0.0
2026-02-20 06:00:00,100000.0,100000.0,0.0
2026-02-20 06:15:00,100000.0,100000.0,0.0
2026-02-20 06:30:00,100000.0,100000.0,0.0
2026-02-20 06:45:00,100000.0,100000.0,0.0
2026-02-20 07:00:00,100000.0,100000.0,0.0
2026-02-20 07:15:00,100000.0,100000.0,0.0
2026-02-20 07:30:00,100000.0,100000.0,0.0
2026-02-20 07:45:00,100000.0,100000.0,0.0
2026-02-20 08:00:00,100000.0,100000.0,0.0
2026-02-20 08:15:00,100000.0,100000.0,0.0
2026-02-20 08:30:00,100000.0,100000.0,0.0
2026-02-20 08:45:00,100000.0,100000.0,0.0
2026-02-20 09:00:00,100000.0,100000.0,0.0
2026-02-20 09:15:00,100000.0,100000.0,0.0
2026-02-20 09:30:00,100000.0,100000.0,0.0
2026-02-20 09:45:00,100000.0,100000.0,0.0
2026-02-20 10:00:00,100000.0,100000.0,0.0
2026-02-20 10:15:00,100000.0,100000.0,0.0
2026-02-20 10:30:00,100000.0,100000.0,0.0
2026-02-20 10:45:00,100000.0,100000.0,0.0
2026-02-20 11:00:00,100000.0,100000.0,0.0
2026-02-20 11:15:00,100000.0,100000.0,0.0
2026-02-20 11:30:00,100000.0,100000.0,0.0
2026-02-20 11:45:00,100000.0,100000.0,0.0
2026-02-20 12:00:00,100000.0,100000.0,0.0
2026-02-20 12:15:00,100000.0,100000.0,0.0
2026-02-20 12:30:00,100000.0,100000.0,0.0
2026-02-20 12:45:00,100000.0,100000.0,0.0
2026-02-20 13:00:00,100000.0,100000.0,0.0
2026-02-20 13:15:00,100000.0,100000.0,0.0
2026-02-20 13:30:00,100000.0,100000.0,0.0
2026-02-20 13:45:00,100000.0,100000.0,0.0
2026-02-20 14:00:00,100000.0,100000.0,0.0
2026-02-20 14:15:00,100000.0,100000.0,0.0
2026-02-20 14:30:00,100000.0,100000.0,0.0
2026-02-20 14:45:00,100000.0,100000.0,0.0
2026-02-20 15:00:00,100000.0,100000.0,0.0
2026-02-20 15:15:00,100000.0,100000.0,0.0
2026-02-20 15:30:00,100000.0,100000.0,0.0
2026-02-20 15:45:00,99999.7890625,99789.0546875,0.003120000008493662
2026-02-20 16:00:00,100000.390625,99789.0546875,0.003120000008493662
2026-02-20 16:15:00,99999.5546875,99789.0546875,0.003120000008493662
2026-02-20 16:30:00,99999.3828125,99789.0546875,0.003120000008493662
2026-02-20 16:45:00,100000.4453125,99789.0546875,0.003120000008493662
2026-02-20 17:00:00,99998.859375,99789.0546875,0.003120000008493662
2026-02-20 17:15:00,99998.390625,99789.0546875,0.003120000008493662
2026-02-20 17:30:00,99998.9296875,99789.0546875,0.003120000008493662
2026-02-20 17:45:00,99999.890625,99789.0546875,0.003120000008493662
2026-02-20 18:00:00,99999.546875,99999.546875,0.0
2026-02-20 18:15:00,99999.546875,99999.546875,0.0
2026-02-20 18:30:00,99999.546875,99999.546875,0.0
2026-02-20 18:45:00,99999.546875,99999.546875,0.0
2026-02-20 19:00:00,99999.546875,99999.546875,0.0
2026-02-20 19:15:00,99999.546875,99999.546875,0.0
2026-02-20 19:30:00,99999.546875,99999.546875,0.0
2026-02-20 19:45:00,99999.546875,99999.546875,0.0
2026-02-20 20:00:00,99999.546875,99999.546875,0.0
2026-02-20 20:15:00,99999.546875,99999.546875,0.0
2026-02-20 20:30:00,99999.546875,99999.546875,0.0
2026-02-20 20:45:00,99999.546875,99999.546875,0.0
2026-02-20 21:00:00,99999.546875,99999.546875,0.0
2026-02-20 21:15:00,99999.546875,99999.546875,0.0
2026-02-20 21:30:00,99999.546875,99999.546875,0.0
2026-02-20 21:45:00,99999.546875,99999.546875,0.0
2026-02-20 22:00:00,99999.546875,99999.546875,0.0
2026-02-20 22:15:00,99999.546875,99999.546875,0.0
2026-02-20 22:30:00,99999.546875,99999.546875,0.0
2026-02-20 22:45:00,99999.546875,99999.546875,0.0
2026-02-20 23:00:00,99999.546875,99999.546875,0.0
2026-02-20 23:15:00,99999.546875,99999.546875,0.0
2026-02-20 23:30:00,99999.546875,99999.546875,0.0
2026-02-20 23:45:00,99999.546875,99999.546875,0.0
2026-02-21 00:00:00,99999.546875,99999.546875,0.0
2026-02-21 00:15:00,99999.546875,99999.546875,0.0
2026-02-21 00:30:00,99999.546875,99999.546875,0.0
2026-02-21 00:45:00,99999.546875,99999.546875,0.0
2026-02-21 01:00:00,99999.546875,99999.546875,0.0
2026-02-21 01:15:00,99999.546875,99999.546875,0.0
2026-02-21 01:30:00,99999.546875,99999.546875,0.0
2026-02-21 01:45:00,99999.546875,99999.546875,0.0
2026-02-21 02:00:00,99999.546875,99999.546875,0.0
2026-02-21 02:15:00,99999.546875,99999.546875,0.0
2026-02-21 02:30:00,99999.546875,99999.546875,0.0
2026-02-21 02:45:00,99999.546875,99999.546875,0.0
2026-02-21 03:00:00,99999.546875,99999.546875,0.0
2026-02-21 03:15:00,99999.546875,99999.546875,0.0
2026-02-21 03:30:00,99999.546875,99999.546875,0.0
2026-02-21 03:45:00,99999.546875,99999.546875,0.0
2026-02-21 04:00:00,99999.546875,99999.546875,0.0
2026-02-21 04:15:00,99999.546875,99999.546875,0.0
2026-02-21 04:30:00,99999.546875,99999.546875,0.0
2026-02-21 04:45:00,99999.546875,99999.546875,0.0
2026-02-21 05:00:00,99999.546875,99999.546875,0.0
2026-02-21 05:15:00,99999.546875,99999.546875,0.0
2026-02-21 05:30:00,99999.546875,99999.546875,0.0
2026-02-21 05:45:00,99999.546875,99999.546875,0.0
2026-02-21 06:00:00,99999.546875,99999.546875,0.0
2026-02-21 06:15:00,99999.546875,99999.546875,0.0
2026-02-21 06:30:00,99999.546875,99999.546875,0.0
2026-02-21 06:45:00,99999.546875,99999.546875,0.0
2026-02-21 07:00:00,99999.546875,99999.546875,0.0
2026-02-21 07:15:00,99999.546875,99999.546875,0.0
2026-02-21 07:30:00,99999.546875,99999.546875,0.0
2026-02-21 07:45:00,99999.546875,99999.546875,0.0
2026-02-21 08:00:00,99999.546875,99999.546875,0.0
2026-02-21 08:15:00,99999.546875,99999.546875,0.0
2026-02-21 08:30:00,99999.546875,99999.546875,0.0
2026-02-21 08:45:00,99999.546875,99999.546875,0.0
2026-02-21 09:00:00,99999.546875,99999.546875,0.0
2026-02-21 09:15:00,99999.546875,99999.546875,0.0
2026-02-21 09:30:00,99999.546875,99999.546875,0.0
2026-02-21 09:45:00,99999.546875,99999.546875,0.0
2026-02-21 10:00:00,99999.546875,99999.546875,0.0
2026-02-21 10:15:00,99999.546875,99999.546875,0.0
2026-02-21 10:30:00,99999.546875,99999.546875,0.0
2026-02-21 10:45:00,99999.546875,99999.546875,0.0
2026-02-21 11:00:00,99999.546875,99999.546875,0.0
2026-02-21 11:15:00,99999.546875,99999.546875,0.0
2026-02-21 11:30:00,99999.546875,99999.546875,0.0
2026-02-21 11:45:00,99999.546875,99999.546875,0.0
2026-02-21 12:00:00,99999.546875,99999.546875,0.0
2026-02-21 12:15:00,99999.546875,99999.546875,0.0
2026-02-21 12:30:00,99999.546875,99999.546875,0.0
2026-02-21 12:45:00,99999.546875,99999.546875,0.0
2026-02-21 13:00:00,99999.546875,99999.546875,0.0
2026-02-21 13:15:00,99999.546875,99999.546875,0.0
2026-02-21 13:30:00,99999.546875,99999.546875,0.0
2026-02-21 13:45:00,99999.546875,99999.546875,0.0
2026-02-21 14:00:00,99999.546875,99999.546875,0.0
2026-02-21 14:15:00,99999.546875,99999.546875,0.0
2026-02-21 14:30:00,99999.546875,99999.546875,0.0
2026-02-21 14:45:00,99999.546875,99999.546875,0.0
2026-02-21 15:00:00,99999.546875,99999.546875,0.0
2026-02-21 15:15:00,99999.546875,99999.546875,0.0
2026-02-21 15:30:00,99999.546875,99999.546875,0.0
2026-02-21 15:45:00,99999.546875,99999.546875,0.0
2026-02-21 16:00:00,99999.546875,99999.546875,0.0
2026-02-21 16:15:00,99999.546875,99999.546875,0.0
2026-02-21 16:30:00,99999.546875,99999.546875,0.0
2026-02-21 16:45:00,99999.546875,99999.546875,0.0
2026-02-21 17:00:00,99999.546875,99999.546875,0.0
2026-02-21 17:15:00,99999.546875,99999.546875,0.0
2026-02-21 17:30:00,99999.546875,99999.546875,0.0
2026-02-21 17:45:00,99999.546875,99999.546875,0.0
2026-02-21 18:00:00,99999.546875,99999.546875,0.0
2026-02-21 18:15:00,99999.546875,99999.546875,0.0
2026-02-21 18:30:00,99999.546875,99999.546875,0.0
2026-02-21 18:45:00,99999.546875,99999.546875,0.0
2026-02-21 19:00:00,99999.546875,99999.546875,0.0
2026-02-21 19:15:00,99999.546875,99999.546875,0.0
2026-02-21 19:30:00,99999.546875,99999.546875,0.0
2026-02-21 19:45:00,99999.546875,99999.546875,0.0
2026-02-21 20:00:00,99999.546875,99999.546875,0.0
2026-02-21 20:15:00,99999.546875,99999.546875,0.0
2026-02-21 20:30:00,99999.546875,99999.546875,0.0
2026-02-21 20:45:00,99999.546875,99999.546875,0.0
2026-02-21 21:00:00,99999.546875,99999.546875,0.0
2026-02-21 21:15:00,99999.546875,99999.546875,0.0
2026-02-21 21:30:00,99999.546875,99999.546875,0.0
2026-02-21 21:45:00,99999.546875,99999.546875,0.0
2026-02-21 22:00:00,99999.546875,99999.546875,0.0
2026-02-21 22:15:00,99999.546875,99999.546875,0.0
2026-02-21 22:30:00,99999.546875,99999.546875,0.0
2026-02-21 22:45:00,99999.546875,99999.546875,0.0
2026-02-21 23:00:00,99999.546875,99999.546875,0.0
2026-02-21 23:15:00,99999.546875,99999.546875,0.0
2026-02-21 23:30:00,99999.546875,99999.546875,0.0
2026-02-21 23:45:00,99999.546875,99999.546875,0.0
2026-02-22 00:00:00,99999.546875,99999.546875,0.0
2026-02-22 00:15:00,99999.546875,99999.546875,0.0
2026-02-22 00:30:00,99999.546875,99999.546875,0.0
2026-02-22 00:45:00,99999.546875,99999.546875,0.0
2026-02-22 01:00:00,99999.546875,99999.546875,0.0
2026-02-22 01:15:00,99999.546875,99999.546875,0.0
2026-02-22 01:30:00,99999.546875,99999.546875,0.0
2026-02-22 01:45:00,99999.546875,99999.546875,0.0
2026-02-22 02:00:00,99999.546875,99999.546875,0.0
2026-02-22 02:15:00,99999.546875,99999.546875,0.0
2026-02-22 02:30:00,99999.546875,99999.546875,0.0
2026-02-22 02:45:00,99999.546875,99999.546875,0.0
2026-02-22 03:00:00,99999.546875,99999.546875,0.0
2026-02-22 03:15:00,99999.546875,99999.546875,0.0
2026-02-22 03:30:00,99999.546875,99999.546875,0.0
2026-02-22 03:45:00,99999.546875,99999.546875,0.0
2026-02-22 04:00:00,99999.546875,99999.546875,0.0
2026-02-22 04:15:00,99999.546875,99999.546875,0.0
2026-02-22 04:30:00,99999.546875,99999.546875,0.0
2026-02-22 04:45:00,99999.546875,99999.546875,0.0
2026-02-22 05:00:00,99999.546875,99999.546875,0.0
2026-02-22 05:15:00,99999.546875,99999.546875,0.0
2026-02-22 05:30:00,99999.546875,99999.546875,0.0
2026-02-22 05:45:00,99999.546875,99999.546875,0.0
2026-02-22 06:00:00,99999.546875,99999.546875,0.0
2026-02-22 06:15:00,99999.546875,99999.546875,0.0
2026-02-22 06:30:00,99999.546875,99999.546875,0.0
2026-02-22 06:45:00,99999.546875,99999.546875,0.0
2026-02-22 07:00:00,99999.546875,99999.546875,0.0
2026-02-22 07:15:00,99999.546875,99999.546875,0.0
2026-02-22 07:30:00,99999.546875,99999.546875,0.0
2026-02-22 07:45:00,99999.546875,99999.546875,0.0
2026-02-22 08:00:00,99999.546875,99999.546875,0.0
2026-02-22 08:15:00,99999.546875,99999.546875,0.0
2026-02-22 08:30:00,99999.546875,99999.546875,0.0
2026-02-22 08:45:00,99999.546875,99999.546875,0.0
2026-02-22 09:00:00,99999.546875,99999.546875,0.0
2026-02-22 09:15:00,99999.546875,99999.546875,0.0
2026-02-22 09:30:00,99999.546875,99999.546875,0.0
2026-02-22 09:45:00,99999.546875,99999.546875,0.0
2026-02-22 10:00:00,99999.546875,99999.546875,0.0
2026-02-22 10:15:00,99999.546875,99999.546875,0.0
2026-02-22 10:30:00,99999.546875,99999.546875,0.0
2026-02-22 10:45:00,99999.546875,99999.546875,0.0
2026-02-22 11:00:00,99999.546875,99999.546875,0.0
2026-02-22 11:15:00,99999.546875,99999.546875,0.0
2026-02-22 11:30:00,99999.546875,99999.546875,0.0
2026-02-22 11:45:00,99999.546875,99999.546875,0.0
2026-02-22 12:00:00,99999.546875,99999.546875,0.0
2026-02-22 12:15:00,99999.546875,99999.546875,0.0
2026-02-22 12:30:00,99999.546875,99999.546875,0.0
2026-02-22 12:45:00,99999.546875,99999.546875,0.0
2026-02-22 13:00:00,99999.546875,99999.546875,0.0
2026-02-22 13:15:00,99999.546875,99999.546875,0.0
2026-02-22 13:30:00,99999.546875,99999.546875,0.0
2026-02-22 13:45:00,99999.546875,99999.546875,0.0
2026-02-22 14:00:00,99999.546875,99999.546875,0.0
2026-02-22 14:15:00,99999.546875,99999.546875,0.0
2026-02-22 14:30:00,99999.546875,99999.546875,0.0
2026-02-22 14:45:00,99999.546875,99999.546875,0.0
2026-02-22 15:00:00,99999.546875,99999.546875,0.0
2026-02-22 15:15:00,99999.546875,99999.546875,0.0
2026-02-22 15:30:00,99999.546875,99999.546875,0.0
2026-02-22 15:45:00,99999.546875,99999.546875,0.0
2026-02-22 16:00:00,99999.546875,99999.546875,0.0
2026-02-22 16:15:00,99999.546875,99999.546875,0.0
2026-02-22 16:30:00,99999.546875,99999.546875,0.0
2026-02-22 16:45:00,99999.546875,99999.546875,0.0
2026-02-22 17:00:00,99999.546875,99999.546875,0.0
2026-02-22 17:15:00,99999.546875,99999.546875,0.0
2026-02-22 17:30:00,99999.546875,99999.546875,0.0
2026-02-22 17:45:00,99999.546875,99999.546875,0.0
2026-02-22 18:00:00,99999.546875,99999.546875,0.0
2026-02-22 18:15:00,99999.546875,99999.546875,0.0
2026-02-22 18:30:00,99999.546875,99999.546875,0.0
2026-02-22 18:45:00,99999.546875,99999.546875,0.0
2026-02-22 19:00:00,99999.546875,99999.546875,0.0
2026-02-22 19:15:00,99999.546875,99999.546875,0.0
2026-02-22 19:30:00,99999.546875,99999.546875,0.0
2026-02-22 19:45:00,99999.546875,99999.546875,0.0
2026-02-22 20:00:00,99999.546875,99999.546875,0.0
2026-02-22 20:15:00,99999.546875,99999.546875,0.0
2026-02-22 20:30:00,99999.546875,99999.546875,0.0
2026-02-22 20:45:00,99999.546875,99999.546875,0.0
2026-02-22 21:00:00,99999.546875,99999.546875,0.0
2026-02-22 21:15:00,99999.546875,99999.546875,0.0
2026-02-22 21:30:00,99999.546875,99999.546875,0.0
2026-02-22 21:45:00,99999.546875,99999.546875,0.0
2026-02-22 22:00:00,99999.546875,99999.546875,0.0
2026-02-22 22:15:00,99999.546875,99999.546875,0.0
2026-02-22 22:30:00,99999.546875,99999.546875,0.0
2026-02-22 22:45:00,99999.546875,99999.546875,0.0
2026-02-22 23:00:00,99999.546875,99999.546875,0.0
2026-02-22 23:15:00,99999.546875,99999.546875,0.0
2026-02-22 23:30:00,99999.546875,99999.546875,0.0
2026-02-22 23:45:00,99999.546875,99999.546875,0.0
2026-02-23 00:00:00,99999.546875,99999.546875,0.0
2026-02-23 00:15:00,99999.546875,99999.546875,0.0
2026-02-23 00:30:00,99999.546875,99999.546875,0.0
2026-02-23 00:45:00,99999.546875,99999.546875,0.0
2026-02-23 01:00:00,99998.6015625,99048.859375,0.01448999997228384
2026-02-23 01:15:00,99992.9765625,99048.859375,0.01448999997228384
2026-02-23 01:30:00,99992.734375,99048.859375,0.01448999997228384
2026-02-23 01:45:00,99984.890625,99048.859375,0.01448999997228384
2026-02-23 02:00:00,99986.6796875,99048.859375,0.01448999997228384
2026-02-23 02:15:00,99985.1796875,99048.859375,0.01448999997228384
2026-02-23 02:30:00,99986.9453125,99048.859375,0.01448999997228384
2026-02-23 02:45:00,99986.765625,99048.859375,0.01448999997228384
2026-02-23 03:00:00,99988.859375,99048.859375,0.01448999997228384
2026-02-23 03:15:00,99987.109375,99048.859375,0.01448999997228384
2026-02-23 03:30:00,99990.09375,99048.859375,0.01448999997228384
2026-02-23 03:45:00,99989.9296875,99048.859375,0.01448999997228384
2026-02-23 04:00:00,99990.0625,99048.859375,0.01448999997228384
2026-02-23 04:15:00,99987.2265625,99048.859375,0.01448999997228384
2026-02-23 04:30:00,99986.2578125,99048.859375,0.01448999997228384
2026-02-23 04:45:00,99987.03125,99987.03125,0.0
2026-02-23 05:00:00,99987.03125,99987.03125,0.0
2026-02-23 05:15:00,99987.03125,99987.03125,0.0
2026-02-23 05:30:00,99987.03125,99987.03125,0.0
2026-02-23 05:45:00,99987.03125,99987.03125,0.0
2026-02-23 06:00:00,99987.03125,99987.03125,0.0
2026-02-23 06:15:00,99987.03125,99987.03125,0.0
2026-02-23 06:30:00,99987.03125,99987.03125,0.0
2026-02-23 06:45:00,99987.03125,99987.03125,0.0
2026-02-23 07:00:00,99987.03125,99987.03125,0.0
2026-02-23 07:15:00,99987.03125,99987.03125,0.0
2026-02-23 07:30:00,99987.03125,99987.03125,0.0
2026-02-23 07:45:00,99987.03125,99987.03125,0.0
2026-02-23 08:00:00,99987.03125,99987.03125,0.0
2026-02-23 08:15:00,99987.03125,99987.03125,0.0
2026-02-23 08:30:00,99987.03125,99987.03125,0.0
2026-02-23 08:45:00,99987.03125,99987.03125,0.0
2026-02-23 09:00:00,99987.03125,99987.03125,0.0
2026-02-23 09:15:00,99987.03125,99987.03125,0.0
2026-02-23 09:30:00,99987.03125,99987.03125,0.0
2026-02-23 09:45:00,99987.03125,99987.03125,0.0
2026-02-23 10:00:00,99987.03125,99987.03125,0.0
2026-02-23 10:15:00,99987.03125,99987.03125,0.0
2026-02-23 10:30:00,99987.03125,99987.03125,0.0
2026-02-23 10:45:00,99987.03125,99987.03125,0.0
2026-02-23 11:00:00,99987.03125,99987.03125,0.0
2026-02-23 11:15:00,99987.03125,99987.03125,0.0
2026-02-23 11:30:00,99987.03125,99987.03125,0.0
2026-02-23 11:45:00,99987.03125,99987.03125,0.0
2026-02-23 12:00:00,99987.03125,99987.03125,0.0
2026-02-23 12:15:00,99987.03125,99987.03125,0.0
2026-02-23 12:30:00,99987.03125,99987.03125,0.0
2026-02-23 12:45:00,99987.03125,99987.03125,0.0
2026-02-23 13:00:00,99987.03125,99987.03125,0.0
2026-02-23 13:15:00,99987.03125,99987.03125,0.0
2026-02-23 13:30:00,99987.03125,99987.03125,0.0
2026-02-23 13:45:00,99987.03125,99987.03125,0.0
2026-02-23 14:00:00,99987.03125,99987.03125,0.0
2026-02-23 14:15:00,99987.03125,99987.03125,0.0
2026-02-23 14:30:00,99987.03125,99987.03125,0.0
2026-02-23 14:45:00,99987.03125,99987.03125,0.0
2026-02-23 15:00:00,99987.03125,99987.03125,0.0
2026-02-23 15:15:00,99987.03125,99987.03125,0.0
2026-02-23 15:30:00,99987.03125,99987.03125,0.0
2026-02-23 15:45:00,99987.03125,99987.03125,0.0
2026-02-23 16:00:00,99987.03125,99987.03125,0.0
2026-02-23 16:15:00,99987.03125,99987.03125,0.0
2026-02-23 16:30:00,99987.03125,99987.03125,0.0
2026-02-23 16:45:00,99987.03125,99987.03125,0.0
2026-02-23 17:00:00,99987.03125,99987.03125,0.0
2026-02-23 17:15:00,99987.03125,99987.03125,0.0
2026-02-23 17:30:00,99986.796875,99751.96875,0.003640000009909272
2026-02-23 17:45:00,99987.6171875,99751.96875,0.003640000009909272
2026-02-23 18:00:00,99987.6171875,99751.96875,0.003640000009909272
2026-02-23 18:15:00,99987.84375,99751.96875,0.003640000009909272
2026-02-23 18:30:00,99988.2890625,99751.96875,0.003640000009909272
2026-02-23 18:45:00,99987.1015625,99751.96875,0.003640000009909272
2026-02-23 19:00:00,99987.703125,99751.96875,0.003640000009909272
2026-02-23 19:15:00,99986.71875,99751.96875,0.003640000009909272
2026-02-23 19:30:00,99985.6171875,99751.96875,0.003640000009909272
2026-02-23 19:45:00,99986.140625,99751.96875,0.003640000009909272
2026-02-23 20:00:00,99984.8984375,99751.96875,0.003640000009909272
2026-02-23 20:15:00,99984.8203125,99751.96875,0.003640000009909272
2026-02-23 20:30:00,99985.796875,99751.96875,0.003640000009909272
2026-02-23 20:45:00,99986.4921875,99751.96875,0.003640000009909272
2026-02-23 21:00:00,99986.8359375,99986.8359375,0.0
2026-02-23 21:15:00,99986.8359375,99986.8359375,0.0
2026-02-23 21:30:00,99986.8359375,99986.8359375,0.0
2026-02-23 21:45:00,99986.8359375,99986.8359375,0.0
2026-02-23 22:00:00,99986.8359375,99986.8359375,0.0
2026-02-23 22:15:00,99986.8359375,99986.8359375,0.0
2026-02-23 22:30:00,99986.8359375,99986.8359375,0.0
2026-02-23 22:45:00,99986.8359375,99986.8359375,0.0
2026-02-23 23:00:00,99986.8359375,99986.8359375,0.0
2026-02-23 23:15:00,99986.8359375,99986.8359375,0.0
2026-02-23 23:30:00,99986.8359375,99986.8359375,0.0
2026-02-23 23:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 00:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 00:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 00:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 00:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 01:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 01:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 01:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 01:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 02:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 02:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 02:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 02:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 03:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 03:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 03:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 03:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 04:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 04:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 04:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 04:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 05:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 05:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 05:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 05:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 06:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 06:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 06:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 06:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 07:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 07:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 07:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 07:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 08:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 08:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 08:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 08:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 09:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 09:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 09:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 09:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 10:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 10:15:00,99986.8359375,99986.8359375,0.0
